# 35166	t２４０／５／圧勝状態	

261943	?	指令部に戻るランス	Rance returns to the command center.
261944	+	篠田勘助、コパンドンから状況を聞く	Kansuke Shinoda listens to the situation report from Copandon.
261945	+	ジフテリア軍が動いて人類軍の勝利は確実。	With the Diphteria army moving, victory for the human army is certain.
261946	+	圧勝ですと	It's a decisive victory.
261947	+	一時はジフテリアが動かずやばかったなど	At one point it was dangerous because Diphteria wasn't moving, and stuff like that.
261948	+	裏切り者ビョンホウさんだったのですね、でもどうやって	So it was the traitor Byonhou, huh? But how did you-
261949	+	裏切りを止めたのですか？	How did you stop the betrayal?
261950	+	俺様に逆らうとどうなるか教えてやっただけだ。	I just showed him what happens when you defy me.
261951	+	よーし、いっきにいくぞ	Alright, let's go all at once.
261952	+	俺のターゲットは魔物大将軍と魔人だ。	My targets are the Great Monster General and the Fiend.
