# 35203	t２４１／２／科学力の差	

262283	?		Ｍランド司令部	M-Land Headquarters
262284	+		マリア、科学には科学だ、これを超える兵器を作るのだ	Maria, science with science-create a weapon that surpasses this.
262285	+		と壊れたタンクの破片を解析しているマリアに言う	He says this to Maria, who is analyzing the broken tank fragments.
262286	+		・・・やっぱり、わかんない、なにこれ	...Still, I don't understand. What is this?
262287	+		ランスはマリアに対抗手段を作れと命じる。お前なら出来る	Rance orders Maria to create a countermeasure. 'You can do it.'
262288	+		必死で作るが、出来ない・・　無能、アホとののしる	She desperately tries but can't do it... insulted as useless and idiot.
262289	+		（マリアとは圧倒的な科学力の差）	(There's an overwhelming technological gap compared to Maria.)
262290	+		　	
262291	+		そこにダークランスが現れる（マリアとは自由都市１で会っている）	Then Dark Rance appears (he met Maria back in Free Cities 1).
262292	+		情けない男だ、これが俺の父親とは・・	What a pathetic man. To think this is my father...
262293	+		女に頼って自分の力でなんとかしようとしないとはな	Relying on a woman, not trying to manage things by his own strength.
262294	+		なにーとランスが怒るといなくなる	When Rance gets angry and says 'What?!', he disappears.
262295	+		（　マリア、ダークランスあたりの雰囲気で調整）	(Adjusting the atmosphere between Maria and Dark Rance.)
262296	+		　	
262297	+		どこかに、そういやクルックーを昨晩からみないな	Somewhere... Come to think of it, I haven't seen Crook since last night.
262298	+		はい、今朝　用事があると出かけていかれましたよと誰か	Yes, this morning someone said they went out saying they had errands to run.
