# 34988	t６０９／酒場２	

259902	?	酒場	Tavern
259903	+	みんなで集まって食事という所だがメンバーが少ない	It's a place where everyone gathers to eat, but there are few members.
259904	+	少し暗い雰囲気	A slightly gloomy atmosphere.
259905	+	楽勝だと意気込んで戦いに向かったザンスがアレキサンダーに敗れた	Zance, who enthusiastically went into battle expecting an easy win, was defeated by Alexander.
259906	+	乱義も魔女クリチェルに負けた、さらに呪いを掛けられて目が見えなくなっている	Rangi also lost to the witch Krichel and was further cursed, losing his sight.
259907	+	二人とも落ち込んで部屋から出てこない	Both are down and won't come out of their rooms.
259908	+	アームズ、まったくメンタル弱いな、私は負けたのに平気だそ。	Arms, your mentality is really weak. I lost but I'm fine.
259909	+	今日、エールに負けたのもちょっとミスっただけだ、次やればまだまだ私の方が強い	Losing to El today was just a small mistake. Next time I'm still much stronger.
259910	+	　	 
259911	+	リクチルについて	About Rikuchil
259912	+	乱義は、今も目が見えないまま、治療の方法が分からない	Rangi still cannot see, and the method to cure him is unknown.
259913	+	リセット　昔から居るカラーの裏切り者、パステルなら解除出来るが私には無理	Reset, a traitor among the Kalar who has been around for a long time. Pastel can undo it, but I can't.
259914	+	エール、次、僕が対戦だから必ず倒して、その呪いを解かせてやる	El, next it's my turn to fight, so I'll definitely defeat and have that curse lifted.
