# 33982	t２２１／戦闘／闇に紛れる	

254136	?	戦闘中　割り込みイベント	During battle, an interrupt event.
254137	+	５ターン目、夜のケッセルリンクに苦戦するランス達	On the 5th turn, Rance and the others struggle against nighttime Kesselring.
254138	+	なかなかやるな・・だが・・　と消えて行くケッセルリンク	Not bad... but... Kesselring disappears
254139	+	あっ、逃げるのか・・（ふっ助かった）	Ah, is he running away... (Phew, I'm saved)
254140	+	まさか、闇は私の世界　うんぬん	No way, 'Darkness is my world' and all that
254141	+	周囲が真っ暗になった、	The surroundings turned pitch black,
254142	+	シィル、魔法で光を出せ	Sill, produce light with magic
254143	+	だ、駄目です・・この闇は照らす事ができない	N-no... this darkness cannot be illuminated
254144	+	　	
254145	+	※　　保留です　画面が出来るのを確認してから	* On hold. Will proceed after confirming the screen is ready
