# 33697	t２３０／４／腹の中２	

252116	?		どこまで歩いても真っ暗、あわわわわわ・・怖くなる	No matter how far they walk it's pitch black. 「Awaaa... It's scary.」
252117	+		ミラクルが、異界ゲートを作り脱出しようとするが	Miracle tries to create an otherworld gate to escape, but
252118	+		どこから来たのかも分からないし、ゲートの試行錯誤には時間がかかりすぎる	they don't know where they came from, and trial-and-error for the gate takes too much time.
252119	+		出れないのか？	「Can't we get out?」
252120	+		わからない、とにかく移動してあちらこちら調べるしかあるまい	「I don't know. We have no choice but to move around and investigate.」
252121	+		\t設定：ガルティアの腹は　異界です。	\tSetting: Galtia's stomach is another realm.
252122	+		\tどこか別の所に繋がっています	\tIt connects to somewhere else.
252123	+		\t肉質感のある場所、巨大な生き物の胃の中のイメージ	\tA fleshy location, image of inside a giant creature's stomach.
252124	+		\t真っ暗です、魔法で光を付けておく必要がある	\tIt's pitch dark. Need to use magic to create light.
252125	+		\tただし、安全な場所も多く、胃酸があふれる地域は限られています	\tHowever, there are many safe areas. Regions overflowing with gastric acid are limited.
252126	+		\tこの中で住む事もやろうと思ったら可能です	\tIt's possible to live inside if one wanted.
252127	+		\t異界ゲートについてはワールド設定．ゲートコネクト等を参照	\tFor otherworld gates, refer to world setting. Gate Connect, etc.
252128	+		\tミラクルは元の世界へのゲートのアドレス？が分からない状態です	\tMiracle does not know the gate address back to the original world.
