# 30514	ウルザ／キャライベントＣ	
* Urza Pranaice	ウルザ	Female
* Rance	ランス	Male
* Old Man	汎用爺	Male

12210	Urza Pranaice	「あら……」	「Oh......」

12211	Rance	「おっ、ウルザちゃんか。	「Oh, if it isn't Urza-chan.
12212	+	　相変わらず忙しそうだな」	　As busy as always.」

12213	Urza Pranaice	「それなりには」	「To some extent.」

12214	Rance	「いかんぞ、体に良くない。	「That's no good for your body.
12215	+	　よし、デートでもしよう」	　Alright, let's go on a date.」

12216	Urza Pranaice	「……デートですか」	「......A date?」

12217	Rance	「おう。総統命令だぞ。がははははは」	「Yeah. It's an order from the Supreme Leader. Gahahahaha」

12218	Urza Pranaice	「……そうですね、いきましょうか」	「......Yes, let's do that.」

12219	Rance	「おっ！　マジか。	「Oh! For real.
12220	+	　よしよし、行こう。さあ――――」	　Alright alright, let's go. Now――――」

12221	Rance	「って……………」	「Wait............」

12222	Urza Pranaice	「はい、こちらの被害の概算を……」	「Yes, here's the estimated damage......」

12223	Old Man	「は、はい。酷い有様ですじゃ……」	「Y-Yes. It's in terrible condition......」

12224	-	ウルザはペンとボードを手に、	Urza, with pen and board in hand,
12225	+	ゼスの村々を回っていた。	was going around the villages of Zeth.

12226	Rance	「がーーーーーーーー！！　仕事ではないか！」	「Gaaaaaaa!! This is work!」

12227	Urza Pranaice	「総統の望みと私の用件を同時に満たす、	「It satisfies both the Supreme Leader's wish and my duties at the same time,
12228	+	　いい手だと思ったんですけどね」	　I thought it was a good idea.」

12229	-	ランスの怒りもどこ吹く風で、	Ignoring Rance's anger,
12230	+	ウルザは視察のために村を歩いていく。	Urza continued walking through the village for the inspection.

12231	Rance	「ちっ。俺は甘々ドキドキで	「Tch. I wanted a sweet, heart-throbbing,
12232	+	　エロエロなデートが良かったのだ」	　erotic date.」

12233	Urza Pranaice	「そうですか？	「Is that so?
12234	+	　私はこうして一緒に歩くだけでも、	　Just walking together like this is quite fun for me.」
12235	+	　けっこう楽しいですけど」	

12236	Rance	「むっ……」	「Mu......」

12237	Rance	「………………」	「............」

12238	Rance	「時々ずるいな、君は」	「You're sometimes sneaky, you know.」

12239	Urza Pranaice	「ランスさんも、たぶん周りの女性の何人かには、	「Rance-san is probably thought of that way by some of the women around him too.」
12240	+	　そう思われてますよ」	

12241	Rance	「ウルザちゃんもか？」	「Even you, Urza-chan?」

12242	Urza Pranaice	「さあ。どうでしょうね」	「Who knows. I wonder.」

12243	Rance	「だが俺に惚れてるんだろう？」	「But you're in love with me, right?」

12244	Urza Pranaice	「んーーー……どうなんでしょうね」	「Hmm...... I wonder.」

12245	-	少し、ウルザはペンを口元に当てて	Urza slightly put the pen to her lips
12246	+	考える仕草を見せる。	in a thoughtful gesture.

12247	Urza Pranaice	「それはよくわからないですけど……	「I don't really know about that, but...
12248	+	　けっこう高いハードルかな、って思います」	　I think it's quite a high hurdle.」

12249	Rance	「ハードル？」	「Hurdle?」

12250	Urza Pranaice	「はい。他の異性には、たぶん……	「Yes. For other members of the opposite sex, probably...
12251	+	　ランスさんより魅力がない人は、	　people less charming than Rance-san
12252	+	　つまらなく感じてしまうでしょうし」	　would feel boring.」

12253	Rance	「それは俺に惚れてるという事だな？」	「That means you're in love with me, right?」

12254	Urza Pranaice	「それは……よくわかりませんね」	「About that...... I don't really know.」

12255	Rance	「惚れてるんだ。そういう事にしておけ」	「You are in love. Let's go with that.」

12256	Urza Pranaice	「ふふ。総統命令ですか？」	「Fufu. Is that an order from the Supreme Leader?」

12257	Rance	「そうだ。俺に惚れろ。命令だ」	「Yes. Fall in love with me. It's an order.」

12258	Urza Pranaice	「考えておきます。	「I'll think about it.
12259	+	　……今はもっと重要な事がたくさんありますし」	　...There are many more important things right now.」

12260	Rance	「仕事が多すぎるんだ。休め」	「You have too much work. Rest.」

12261	Urza Pranaice	「ランスさんこそ、本当は……	「Rance-san, in truth...
12262	+	　ずっと、限界を超えて動いてるでしょう」	　you have been pushing beyond your limits all this time, haven't you?」

12263	Rance	「………………」	「............」

12264	Rance	「ふん、まだまだわかっとらんな。	「Hmph, you still don't understand.
12265	+	　俺様に限界などないのだ。	　There is no limit for me.
12266	+	　真の英雄だからな、がはははははは！」	　Because I am a true hero, gahahahahaha!」

12267	Urza Pranaice	「なら、私もです」	「Then so am I.」

12268	Rance	「む？」	「Mu?」

12269	Urza Pranaice	「ずっと……ゼスのため。人類のため。	「All this time... For Zeth. For humanity.
12270	+	　それから……好きな人たちのため。誓いのため」	　And... For the people I love. For my vow.」

12271	Urza Pranaice	「……私も限界は無しでいきますよ。	「......I will go without limits too.
12272	+	　ランスさんには負けません」	　I won't lose to Rance-san.」

12273	Rance	「…………それが本気だからな、君は……」	「............ That's because you're serious, you......」

12274	Urza Pranaice	「ランスさんと対等でいられる女性が、	「It's fine if there's at least one woman who can stand on equal footing with Rance-san,
12275	+	　少しくらいいてもいいでしょう？」	　right?」

12276	Rance	「対等……対等かな……	「Equal... Equal, huh...
12277	+	　普段は、なんつーか……」	　Usually, how should I put it......」

12278	Urza Pranaice	「それはランスさんが時々、	「That's because Rance-san sometimes,
12279	+	　勝手に転げ落ちていくからなのですが……」	　arbitrarily falls over on his own......」

12280	Rance	「まあでも、そうだな。	「Well, yeah.
12281	+	　ウルザちゃんなら、色々任せられる。	　If it's Urza-chan, I can leave many things to her.
12282	+	　安心だ」	　It's reassuring.」

12283	Urza Pranaice	「………………はい」	「............ Yes.」

12284	Urza Pranaice	「……と。今日の目標終わり。	「......And. Today's goal is complete.
12285	+	　帰りましょうか」	　Shall we head back?」

12286	Rance	「ああ……って、もう日が落ちかけてるな。	「Yeah... Wait, the sun is already starting to set.
12287	+	　適当に、どこかで宿を取るか」	　Let's find a place to stay somewhere.」

12288	Urza Pranaice	「……………………」	「........................」

12289	-	一瞬、思考を巡らせる表情をして。	For a moment, she made a thoughtful expression.

12290	Urza Pranaice	「……そうですね。そうしましょうか」	「......Yes. Let's do that.」

12291	-	ランスとウルザはゼスで一晩泊まってから、	After staying one night in Zeth, Rance and Urza
12292	+	ランス城に帰還した。	returned to Rance Castle.
