# 33753	t２３１／２／魔軍部隊発見	

252559	?	ゼス首都に向かって進撃してくる魔軍部隊を発見する	They discover the Monster Army unit advancing toward the Zeth capital.
252560	+	砂煙をあげて３万の部隊が動いている	30,000 troops moving while raising clouds of dust.
252561	+	どんどんゼス首都に向かっていますよ、迎撃しないと	「They are heading straight for the Zeth capital. We must intercept them.」
252562	+	アホか、今つっこんでどうする。	「Idiot. What would charging in now accomplish?」
252563	+	俺様がいくら強くても３万体を倒すなんてめんどうだ。	「No matter how strong I am, taking on 30,000 is too much trouble.」
252564	+	魔物将軍はのろいのだ、後ろ方からやってくるぞ。少し待て	「The Monster Generals are slow. They'll come from the rear. Wait a bit.」
252565	+	・・・	...
252566	+	・・・	...
252567	+	ランス達の前を魔軍が通り抜けていく・・	The Monster Army passes right in front of Rance and party...
252568	+	よし、そろそろだな。	「Alright, it's about time.」
252569	+	見えたのですか？	「Can you see them?」
252570	+	いや、感だ。	「No, it's intuition.」
252571	+	突撃ー	「Charge---」
