# 30335	ガルティア／キャライベントＢ	
* Galtia	ガルティア	Male
* Caloria Cricket	カロリア	Female
* Martina Curry	マルチナ	Female
* Uesugi Kenshin	謙信	Female
* Rance	ランス	Male

934	Galtia	「あぁん？　ムシをもっと上手く使いたい？	「Hmm? Want to use bugs better?
935	+	　がつがつ、ばぐばく……」	　Munch munch...」

936	Caloria Cricket	「う、うん、そなの。	「Y, yeah, that's it.
937	+	　ガルティア、伝説のムシ使いなんでしょ。	　Galtia, you're the legendary Insect User, right.
938	+	　だから…………もぐもぐまぐまぐ」	　So............ munch munch.」

939	Galtia	「ンな大層なものでもないがな……	「It's not that big a deal...
940	+	　んぐ、ばく」	　Munch, chomp.」

941	-	ランス城の食堂、中央の席。	In the central seat of Rance Castle's dining hall.

942	-	二人は真剣な表情で、	The two were eating seriously,
943	+	食堂に所狭しと置かれた料理を平らげていた。	devouring the many dishes spread across the tables.

944	Galtia	「……………………がつばく。うん、うめえ」	「........................ Chomp chomp. Yeah, delicious.」

945	Caloria Cricket	「………………むぐむぐ」	「............ Munch munch.」

946	Galtia	「おーい！	「Hey!
947	+	　このこかとりすの甘酢揚げ、三人前追加だー」	　Add three more orders of this sweet and sour fried squirrel!」

948	Caloria Cricket	「あ、あ、かろも……えと、パンか何か……	「Ah, ah, for me too... um, bread or something...
949	+	　三人前ー」	　Three portionsー」

950	-	――――厨房――	――――Kitchen――

951	ランス城のウェイター	「追加注文、来ました！」	「Additional order came in!」

952	Martina Curry	「下ごしらえはしてあるから、すぐに揚げて！	「The prep is done, fry them right away!
953	+	　三人前って、大皿山盛り3つのことだからね！」	　Three portions means three heaping large plates!」

954	ランス城のコック	「は、はいいいぃぃ！」	「Y, yeees!」

955	Galtia	「まあ、答えるのはいいけどよ。	「Well, I'll answer but.
956	+	　教えることなんか、ないぜ」	　There's nothing special to teach.」

957	Caloria Cricket	「え？」	「Eh?」

958	Galtia	「はぐはぐ……ムシには、ムシの意思がある。	「Munch munch... Bugs have their own will.
959	+	　そいつを汲み取って、好きにやらせてやるこった。	　You have to understand that and let them do what they want.
960	+	　使う、なんて思っちゃダメだ」	　Don't think of 'using' them.」

961	Caloria Cricket	「……あ……」	「...Ah...」

962	Caloria Cricket	「い、いや！	「N, no!
963	+	　儂らはカロリアに好きで使われとるんじゃ。	　We bugs are happily being used by Caloria.
964	+	　カロリアが悪いわけでは……！」	　It's not Caloria's fault...!」

965	Caloria Cricket	「そ、そうだぜ！	「That's right!
966	+	　上手くやれないのは俺達のせいだ！」	　It's our fault we can't do it well!」

967	Caloria Cricket	「う、みんな……で、でも…………」	「E, everyone... b, but......」

968	Galtia	「はは。好かれてるな。	「Haha. They like you.
969	+	　なら、それでいいんじゃねえか？」	　Then isn't that fine?」

970	Galtia	「ムシ使いってのは生き方だ。	「Being a Insect User is a way of life.
971	+	　生きてりゃ戦う事もあるが、	　Living means there will be fights sometimes,
972	+	　それだけが価値じゃないさ」	　but that's not the only value.」

973	Caloria Cricket	「……………………」	「........................」

974	Galtia	「もうひとつ言うなら……	「One more thing...
975	+	　いいムシ使いってのは、王なんだぜ」	　A good Insect User is a king.」

976	Caloria Cricket	「お……王？　王様って事？」	「A... king? Like a king?」

977	Galtia	「ああ。自分の身体っていう国の中に、	「Yeah. Inside the country that is your own body,
978	+	　ムシって領民を住ませて活躍させる……	　you let the bugs as citizens live and thrive...
979	+	　領民がどう生きるかは、王の責任だ」	　How the citizens live is the king's responsibility.」

980	Caloria Cricket	「……………………」	「........................」

981	Galtia	「王、がピンと来ないなら村でも家族でもいい。	「If king doesn't click, think village or family.
982	+	　どんな集団でも、リーダーが仕切って	　In any group, the leader decides
983	+	　生き方を決めていくだろ」	　how they live.」

984	Caloria Cricket	「あ……それは…………うん……」	「Ah... that's............ yeah...」

985	Galtia	「だから、考えるこった。	「So think about it.
986	+	　やり方がまったく同じ家なんか無いだろ？	　No two families do things exactly the same, right?
987	+	　ムシ使いも、それぞれの流儀は違う」	　Insect Users each have their own style too.」

988	Caloria Cricket	「う、うん……わかった……」	「Y, yeah... I understand...」

989	Galtia	「精々、飢えさせるなよ、ってくらいだ。	「At most, just don't let them starve.
990	?	　おーぅい！　なんかネバネバしたもの、	　Hey! Something sticky,
991	+	　四人前で頼むわーーー！」	　four portions please-----!」

992	Caloria Cricket	「かろは……えっと、焦げたもので……	「For me... um, something burnt...
993	+	　に、二人前でー」	　two portionsー」

994	ランス城のウェイター	「ちゅ、注文がフワッとしてきましたよ！？」	「Th, the order is so vague!?」

995	Martina Curry	「焦げたもの……！？　焦げても美味しいものか……	「Burnt food...!? Something delicious even when burnt...
996	+	　あの娘も中々、無茶振りしてくれるじゃない……」	　That girl sure gives wild requests...」

997	Martina Curry	「ふふ、燃えてきたわ……！　材料の追加を！」	「Fufu, I'm getting fired up...! Add more ingredients!」

998	ランス城のコック	「ぜえぜえ……しょ、承知しましたー！」	「Zee zee... U, understoodー!」

999	Galtia	「こんな話、俺は親から聞いたもんだがなぁ。	「I heard this story from my parents.
1000	+	　仲間はいなくなっちまったか……寂しいねえ」	　My comrades are all gone now... how lonely.」

1001	Caloria Cricket	「ガルティア……寂しいの？	「Galtia... Are you feeling lonely?
1002	+	　人から……仲間から、裏切られたって……」	　Being betrayed by people... by your comrades...」

1003	Galtia	「ん、あーー……ま、色々あるのさ。	「Hmm, aah... Well, lots of things happened.
1004	+	　別に人やムシ使いが嫌いになったわけじゃない」	　It's not like I started hating people or insect users.」

1005	Caloria Cricket	「…………そうなんだ」	「............I see.」

1006	Galtia	「向こうに嫌われたからって、	「Just because they hate me over there,
1007	+	　こっちまで嫌い返さなくちゃならんって	　doesn't mean I have to hate them back.
1008	+	　理屈はないだろ？」	　There's no rule saying I have to, right?」

1009	Caloria Cricket	「それは……うん、そう……だね」	「That's... Yeah, you're right...」

1010	Galtia	「まあ、湿った話はいいや。のんびり食おうぜ」	「Anyway, enough of the heavy talk. Let's eat nice and slow.」

1011	Caloria Cricket	「……うん」	「...Yeah.」

1012	Uesugi Kenshin	「む……お二人とも、取り込み中か」	「Hm... Are you two busy?」

1013	Galtia	「お。サムライさんか。	「Oh. It's the samurai.
1014	+	　もう終わった所だぜ」	　We're just about done.」

1015	Caloria Cricket	「そだよー。遠慮なく」	「That's right. Feel free to join.」

1016	Uesugi Kenshin	「そうか。では軽食でも……」	「I see. Then perhaps a light meal...」

1017	ランス城のウェイター	「け、謙信さんが！　謙信さんが座りました！	「K-Kenshin-sama! Kenshin-sama sat down!
1018	+	　食事されるつもりです！」	　He's going to eat!」

1019	ランス城のコック	「……………………！」	「........................!」

1020	-	コックが、物も言わずに昏倒した。	The cook collapsed without a word.

1021	Uesugi Kenshin	「ご飯を……ああ、おひつで。	「Rice... Yes, in the wooden container.
1022	+	　それと汁を……そば三丁で。	　And soup... Three servings of soba.
1023	+	　主菜は…………」	　Main dish is............」

1024	Galtia	「いいねえ、良い食いっぷりだ。	「Nice, that's a great appetite.
1025	+	　そうなると俺も食欲出てくるな……	　Seeing that makes me hungry too...
1026	+	　お前さんはどうだ？」	　What about you?」

1027	Caloria Cricket	「えーと、じゃあかろも……」	「Um, then I'll have some too...」

1028	Rance	「その辺で止めろ、お前ら……	「That's enough, you guys...
1029	+	　厨房から死臭が漂ってきそうだ」	　The kitchen's starting to smell like death.」
