# 35048	t６１２／魔王ランス／ビンタ	

260713	?	リセットがランスにビンタ、成功	Reset slaps Rance, successfully.
260714	+	魔王ランスが怒り、リセットの手を握りしめる、リセット潰されそうになるが・・	Demon King Rance gets angry, grabs Reset's hand tightly, and nearly crushes Reset, but...
260715	+	ランスは正気に戻った。	Rance returns to his senses.
260716	+	・・・・ん、あっ・・くそっ、またお前にビンタされたのか	...Hm, ah... damn, you slapped me again?
260717	+	ごめんね、お父さん	I'm sorry, Daddy.
260718	+	　設定．人間ランス的な所まで性格が戻った訳では無いです	Note: His personality hasn't fully returned to human Rance levels.
260719	+	　　　　自分は魔王である事を自覚しており、抑えないといけない存在である	He is aware that he is the Demon King and must suppress his nature.
260720	+	　　　　なのに、また魔王に心を支配されつつあったのか、くそっ	Yet, he was again being controlled by the Demon King in his heart, damn it.
260721	+	エール、ザンス・・他、子供達・・	El, Zance... and the other children...
260722	+	ランスが落ち着いたのを見て・・せ成功したのか・・ほっとしている	Seeing that Rance has calmed down... did we succeed? They feel relieved.
260723	+	ん、俺のガキどもか、なかなかがんばったな。	Hmm, my kids, huh? You did pretty well.
260724	+	お父さん、それより、これ・・と彫像を指差すリセット	Dad, more importantly, this... Reset points at the statue.
260725	+	ああ、それか、サテラが持って来た彫像だが、なんか気になって・・	Ah, that? It's the statue that Satella brought, but it kind of bothers me...
260726	+	えっ・・えっ・・	Eh... eh...
260727	+	シィル！？	Sill!?
