# 35710	t２７６／五十六とランス	

265309	?	死国に向かう道中、ＪＡＰＡＮ街道、茶屋	On the way to the Land of the Dead, Japan Road, teahouse.
265310	+	途中で休憩。	Stopped midway to rest.
265311	+	五十六と久し振りに話。	Spoke with Isoroku after a long time.
265312	+	　乱義は元気ですかと聞かれたり	He asked if Rangi is doing well.
265313	+	　ランスには感謝しているなど	And that he is grateful to Rance, among other things.
265314	+	　キャラの雰囲気や関係が分かる会話	A conversation that reveals the characters' atmosphere and relationships.
265315	+	　そのまま、ランスはエロに持ち込む・・	Then, Rance smoothly shifts things into something erotic...
265316	+	　フェードアウト	Fade out.
265317	+	　	
265318	+	朝、部屋から五十六を連れて出てきたランス。	In the morning, Rance came out of the room accompanied by Isoroku.
265319	+	向こうの建物から、ちょうど政宗が出てきた。	From a building over there, Masamune just came out.
265320	+	お町、ノワール、折女、野菊を連れている。	He was accompanied by Omachi, Noir, Orime, and Nogiku.
265321	+	ラブホテルから出た所でばったりあった知り合いみたいなノリ	The atmosphere was like acquaintances bumping into each other just outside a love hotel.
265322	+	ランスは自分が五十六一人に対して、向こうが４人なのがなんか負けた気になる	Rance felt defeated, being alone with Isoroku while they had four people.
265323	+	ちょっと待て、出発は２時間後だ。	Wait a minute, departure is in two hours.
265324	+	おい、シィル、かなみ、香ちゃん、クルックー、五十六、柚美、こい	Hey, Sill, Kanami, Kou-chan, Crook, Isoroku, Yuzumi, come here.
265325	+	連れていく・・	I'm taking you all along...
265326	+	・・・・	...
265327	+	・・	..
265328	+	がははははと今度は、６人を連れて部屋から出てきたランス。	Hahaha, this time Rance came out of the room accompanied by six people.
265329	+	政宗を見て、にやりと笑う。	He looked at Masamune and grinned slyly.
265330	+	誰かが突っ込み・・いや、そんな所、対抗しなくても・・	Someone tried to retort... no, you don't have to compete in such a place...
265331	+	（ここ助長になったり、うまく出来ない時はランスのハーレムネタはカットでもいいです）	(If this becomes unnecessarily drawn out or doesn't go well, it's fine to cut Rance's harem jokes here.)
