# 33629	t８６１／アリス／Ｒ１	

251324	?	ランス０１　−光を求めて−	Rance 01 -In Search of Light-
251325	+	１９８９年発売　（２０１３年リメイク版０１）	Released in 1989 (2013 Remake Ver. 01)
251326	+	　６４０＊４００、１６色、ＰＣ９８他	　640*400, 16 colors, PC-98 and others
251327	+	 	 
251328	+	我が儘でエロ大好きな駆け出しの冒険者ランス君	The selfish, perverted newbie adventurer Rance
251329	+	とその奴隷シィルちゃんの冒険です	and his slave Sill's adventure.
251330	+	大国リーザスの城下町でギルドから仕事を受けます	They take jobs from the guild in the castle town of the great nation Leazas.
251331	+	パリス学園に在学中に行方不明になったヒカルという	The task is to find a girl named Hikaru
251332	+	女の子を見つける事	who went missing while attending Paris Academy.
251333	+	ランスは、城下町で情報収集	Rance gathers information in the castle town.
251334	+	シィルは、学生に変装してパリス学園で情報収集	Sill disguises herself as a student and gathers information at Paris Academy.
251335	+	謎の忍者(かなみ)に命を狙われたり…	They get targeted by a mysterious ninja (Kanami)...
251336	+	盗賊団をアジトに侵入して壊滅させたり…	They infiltrate a bandit hideout and wipe them out...
251337	+	町の女の子を襲ったり…	Rance assaults town girls...
251338	+	そうしている内にリーザス城に入れるようになり	While doing all that, they gain entry to Leazas Castle
251339	+	コロシアムで優勝したり…	win the coliseum tournament...
251340	+	墓地で幽霊退治をしたり…	exorcise ghosts in the cemetery...
251341	+	目的のヒカリは見つからないが、いろいろ目立つと	They don't find the target Hikaru, but they stand out so much
251342	+	リーザスの王女に仕事を依頼されたり…	that the princess of Leazas gives them a job...
251343	+	キエン屋敷で幽霊を救ったり…	save a ghost at the Khien mansion...
251344	+	で、もって黒幕がリア王女と判明	and eventually the mastermind turns out to be Princess Lia.
251345	+	逃げる王女と追いかけ…	They chase the fleeing princess...
251346	+	忍者(かなみ)と侍女(マリス)をやっつけ	defeat the ninja (Kanami) and the maid (Maris)
251347	+	最期は、リア王女のお仕置きレイプで処女を奪って	In the end, he punishes Princess Lia with a rough rape, taking her virginity
251348	+	めでたし、めでたし	and they lived happily ever after.

251349	?	はにほー	Haniho~
251350	+	後々、関係してくる設定ポイントをまとめるよ	I'll summarize the setting points that will matter later.
251351	+	鬼畜な冒険者ランスと奴隷のシィルちゃん	The brutal adventurer Rance and his slave Sill.
251352	+	事件を解決してリーザス王国のリア王女に惚れられる	After solving the incident, he wins the heart of Princess Lia of Leazas.
251353	+	魔王美樹、リーザス城でちょこっと出会う	They have a brief encounter with the Demon King Miki at Leazas Castle.
251354	+	忍者かなみ、ランスを敵認識	Ninja Kanami recognizes Rance as an enemy.
