# 35037	t６１１／天空の王／戦闘前	

260603	?	雲の上を進んでいると・・・	As they move above the clouds...
260604	+	ますぞえのように怪しげな称え言葉が聞こえてくる	They hear suspicious praise words like those of Masuzoe.
260605	+	そして	And then,
260606	+	神々しい光と共に　天空の王かわぞえ　が現れる	With a divine light, the Sky King Kawazoe appears.
260607	+	ハニ子が解説	Haniko provides an explanation.
260608	+	　奈落の王より受け継いだ魔血魂により産まれた新たな魔人ハニー	A new Fiend Hanny born from the Demonic Blood Soul inherited from the King of the Abyss.
260609	+	　永遠に来ない本気になる時を予告し続けた奈落の王とは違い	Unlike the King of the Abyss, who continued to announce he would never seriously act,
260610	+	　いつかは来るかもしれないラグナロクを待つ者	He waits for Ragnarok, which may someday come.
260611	+	「ラグナロクが来たら世界を滅ぼす、今はまだその時では無い」	"When Ragnarok comes, I will destroy the world. But that time is not yet."
260612	+	「だが・・・」	"However..."
260613	+	「だが・・・」	"However..."
260614	+	「・・・10分後か、1000万年後か分からぬラグナロクを待つのは飽きた」	"...I'm tired of waiting for Ragnarok, whether it is in 10 minutes or 10 million years."
260615	+	ハニ子「えっ、また待ち始めて１５年ぐらいしか立ってないのに」	Haniko: "Huh? It's been only about 15 years since you started waiting again."
260616	+	「今日、今、この時を　ラグナロクとする　滅べ人間！」	"Today, right now, this moment shall be Ragnarok. Perish, humans!"
260617	+	＞戦闘	> Battle
