# 35372	t２８７／ベズドグ山	

263757	?	空飛ぶランス城	Flying Rance Castle
263758	+	ベズドグ山が見えてきましたと報告・・ランスは見にいく	Report that Mount Bezdog has come into view... Rance goes to see it.
263759	+	なんだ・・あれは・・	What... is that...
263760	+	ベズドグ山の様子におどろく、火山・・	Surprised by the state of Mount Bezdog, a volcano...
263761	+	魔物兵の軍団は近くにいないなて・・当たり前か、こんな所いたら魔物兵も死ぬな	There's no monster soldier army nearby... well naturally, if they were here they'd die.
263762	+	ほんとうにケイブリスが居る可能性があるのか？	Is there really a possibility that Kayblis is here?
263763	+	あいつが昔よく使っていた隠れ家、今も居るかはわからんが可能性は高い	That's the hideout he often used in the past; not sure if he's still here, but the possibility is high.
263764	+	しかし、どう侵入すれば・・・	But how do we infiltrate...
263765	+	火山が噴火しているので近寄れないぞ・・	We can't get close because the volcano is erupting...
263766	+	　２６０／２／ベズドグ山　参照	See 260/2/Mount Bezdog for reference.
