# 35228	t２４１／３／エロ中に閃く	

262545	?		夜、シィルとエッチしている	At night, having sex with Sill.
262546	+		俺様は作戦を考えるからお前が動けと騎乗位	I'm thinking of a strategy, so you move, riding position.
262547	+		シィルがんばって腰をふる	Sill works hard, moving her hips.
262548	+		ふと、ランス	Suddenly, Rance...
262549	+		　見下ろされているみたいでむかつく	Feels like being looked down on, it pisses me off.
262550	+		　あの衛星兵器と同じだ、上空から俺様を見下ろしやがって	Just like that satellite weapon, looking down on me from above.
262551	+		とシィルを押し倒し自分が上になる	So he pushes Sill down and takes the top position himself.
262552	+		そうだ、こうでなければいけない。	That's right, this is how it should be.
262553	+		俺が上、お前が下	I'm on top, you're beneath.
262554	+		ランス様が動くのめんどくさいと言うから・・・そうしていたのに	Because Rance-sama said it was troublesome to move... so I was doing it that way.
262555	+		ずこずこ・・	Thrust thrust...
262556	+		そうだ、これが正しい。	Yes, this is right.
262557	+		俺様が見下ろされるなんて・・・そうだ、あの衛星兵器もだ。	For me to be looked down on... that's right, just like that satellite weapon.
262558	+		あっ、なるほど	Ah, I see.
