# 34593	t１１０／ゼス首都	

258137	?		ゼス首都　ラグナロックアーク	Zeth Capital - Ragnarok Arc.
258138	+		ランス、マジック、ウルザ、千鶴子、ガンジーあたりの会話	Conversation around Rance, Magic, Urza, Chizuko, and Gandhi.
258139	+		ランスが戦争初期に優先的にゼスに訪れ魔人ガルティア、魔人メディウサを倒し	Rance prioritized visiting Zeth early in the war and defeated the Fiends Galtia and Medusa.
258140	+		また首都も奪還しているのでゼスは比較的安定している	Also, they recaptured the capital, so Zeth is relatively stable.
258141	+		　作戦地図を出す場合は、ゼス１／合戦３	When displaying the operation map, Zeth 1 / Battle 3.
258142	+		みんな何故ランスが来たのか分からない	Everyone doesn't understand why Rance came.
258143	+		　	
258144	+		ランスは目的を明かす	Rance reveals his purpose.
258145	+		敵のボス、ケイブリス、魔人カミーラに惚れている。	He is infatuated with the enemy boss, Kayblis, the Fiend Camilla.
258146	+		　ゼス方面に他より強力な部隊を送り込んだのはカミーラ奪回の為である	The reason for sending a stronger force to the Zeth area is to reclaim Camilla.
258147	+		　サテラが会話に入り、フォロー	Satella joins the conversation and provides support.
258148	+		カミーラは俺様が過去に退治して、この下、永久地下牢に捕らえている	I defeated Camilla in the past and imprisoned her in the permanent underground prison below here.
258149	+		今も居るな、これから牢から出して俺の女にする。	She's still there. From now on, I'll release her from the prison and make her mine.
258150	+		前から何度かこっそりこの永久地下牢に忍びこんでやっていたんだけどな	I've secretly sneaked into this permanent underground prison several times before.
258151	+		　（千鶴子驚く、マジック、ウルザは知っているか・・同じパーティだったし）	(Chizuko is surprised; Magic and Urza know about it... since they were in the same party.)
258152	+		そして二人でラブラブしている姿をケイブリスに見せつけてやるのだ	And we'll show Kayblis how we're lovey-dovey together.
258153	+		悪趣味だ・・・と誰か	That's in bad taste... someone says.
