# 34537	t１５８／スタート	

257633	?	条件　リーザスを解放している状態、魔物大将軍も倒した	Condition: Leazas has been liberated and the Great Monster General has been defeated.
257634	+	こちら、オマケシナリオみたいな物なので短めで作って下さい	This is like a bonus scenario, so please make it relatively short.
257635	+	　	
257636	+	リーザス城．	Leazas Castle.
257637	+	魔軍はあらかた駆逐したものの時後処理に追われているリア、マリス	Lia and Maris are occupied with cleanup after largely exterminating the Monster Army.
257638	+	ダーリンどうしたの？　もうリーザスは安全よ、他の国を助けてあげてとか	Darling, what's wrong? Leazas is safe now; you should go help other countries or something.
257639	+	がははは、それは任せておけ、今日は気分転換に残党狩りに来たのだ	Hahaha, leave that to me. Today, I came for a change of pace to hunt down stragglers.
257640	+	逃げ遅れた魔軍とかいるだろう、どこにいる	There must be Monster Army members who failed to escape; where are they?
257641	+	勝負がついている敵に追い打ちをかけるその姿勢、素敵。	That attitude of pressing the defeated enemies is admirable.
257642	+	　	
257643	+	　　１５９／スタートは　　ヘルマンの場合	159/ Starting point: In Helman's case.
257644	+	　　１６０／スタートは　　ゼスの場合	160/ Starting point: In Zeth's case.
257645	+	　　１６１／スタートは　　自由都市の場合です	161/ Starting point: In the Free Cities case.
257646	+	　　　それぞれっぽい感じで	Each styled appropriately.
