# 35061	t６１３／エピローグ	

261001	?		終わったの・・とエールがランスに聞く	"Is it over...?" El asks Rance.
261002	+		ああ、俺達の勝利だ。とエールの頭を撫でる	"Yeah, it's our victory." He pats El's head.
261003	+		エールが一人ずつ仲間を見つめる	El looks at each of the comrades one by one.
261004	+		みんな戦い終わってへたり込んでいたりするが、達成感で笑顔	Everyone is slumped down after the battle, but they smile with a sense of accomplishment.
261005	+		（ヒロインのみは特別なシーンとしていれる）	(Only heroines are included as special scenes.)
261006	+		エールも達成感を満喫しているシーン	A scene where El is also enjoying the sense of accomplishment.
261007	+		でも、疲れた・・もう２．３日は動けないよ・・たはー	But I'm tired... I probably can't move for two or three days... haha.
261008	+		　	
261009	+		（ＣＧ：立ち去るランス）	(CG: Rance departing)
261010	+		とランスを見ると	Watching Rance,
261011	+		そんな中、ランスはクエルプランを抱きかかえて夕日の中へ消えていく	Meanwhile, Rance carries Quelplan in his arms and disappears into the sunset.
261012	+		シィルも待って下さいーとついていく	Sill also says, 'Wait for me-' and follows him.
261013	+		がははは、人間に戻った記念だ、今夜は寝かさないぞ	Gahahaha, this is a commemoration of returning to being human; I won't let you sleep tonight.
261014	+		タフだな・・・すごいや。	You're tough... impressive.
