# 34118	t４０５／ビスケッタさんのエロ	

254657	?	\t拠点に戻ってから、とある日	\tAfter returning to the base, on a certain day.
254658	+	\t\t※ＪＡＰＡＮと砦、両方の場合があるので注意	*Note: Sometimes referring to JAPAN, sometimes to the fort-be aware.
254659	+	\tベッドメイクをしているビスケッタを襲うランス	\tRance attacks Biscuitta while she is making the bed.
254660	+	\tここでレッドアイの時の説明	\tHere, explanation about the time with RedEye.
254661	+	\t回想シーン　レッドアイの台詞	\tFlashback scene: RedEye's dialogue.
254662	+	\tケスチナの子孫を耐えたらレッドアイは死んだのかもしれません。	If the descendants of Kesutina had died out, RedEye might have died as well.
254663	+	\tですが、彼の言う通りだとするとケスチナの子孫はその後も増えているはず、この娘が一人	However, if what he says is true, the descendants of Kesutina should have continued to increase; here is one girl.
254664	+	\t死のうが関係ないはず、だがレッドアイは強くそう信じていた、だからこの娘を手元に置いていた。	Her death shouldn't matter, but RedEye strongly believed otherwise, so he kept this girl close.
254665	+	\tこの娘が死ぬときっとショックを受けるはずと・・	He thought that if this girl died, he would surely be shocked...
254666	+	\tそうか、だから・・	\tI see, that's why...
254667	+	\tはい、そうです。殺す演技をしました。	\tYes, that's right. I pretended to kill her.
254668	+	\tメイドとして旦那様が望まれない事はしません、可愛い女の子を手にかけるような事はありませんよ	As a maid, I would never do something my master doesn't wish; I would never harm such a cute girl.
254669	+	\tここまで俺の事を理解し尽くしてくれるビスケッタさんは、可愛い。	\tBiscuitta-san, who understands me this well, is adorable.
254670	+	\t旦那様、やめて下さい・・お仕事中です	\tMaster, please stop... I'm working.

254671	?	\tやっぱりビスケッタさんは必要、俺のメイド長。	\tAfter all, Biscuitta-san is necessary-my head maid.
254672	+	\tこれからもよろしく頼むぞ	\tI'll be counting on you from now on, too.
254673	+	\t旦那様のお世話はシィルさんがなさるべきかと、私なんかが	I think Sill-san should be the one to take care of Master, not someone like me.
254674	+	\tそういう謙虚な所が良い、御褒美だ。	\tThat kind of humility is good; here's a reward.
254675	+	\t\tエロシーンイメージ	\t\tErotic scene imagery.
254676	+	\t\tメイド服のビスケッタ、ベッドメイク仕事中、そこにバックから襲いかかるランス	Biscuitta in maid outfit making the bed, when Rance attacks her from behind.
254677	+	\t\t困った感じのビスケッタだが、あいかわらず対応下手。	Biscuitta looks troubled but still handles it awkwardly as always.
254678	+	\t\tランスの期待になんとか応えようとするが・・難しい	Trying somehow to meet Rance's expectations... but it's difficult.
254679	+	\t\tでも、ランスもへっちゃら、そこがビスケッタさんらしくて良い。	But Rance is unfazed; that's just like Biscuitta, and it's good.

254680	?	\tどこかにロナ・ケスチナの話もまぜる、ランス城に保護しました。	Also, somewhere mix in the story of Rona Kestina; she was taken into protection at Rance Castle.
254681	+	\t後でお会いになりますか	Shall we meet later?
254682	+	\tもちろんだ。	Of course.
254683	+	\tお風呂に入れ、清潔にして、痩せすぎですが、健康になれば可愛い娘さんです	She was given a bath and cleaned up; although too thin, if she becomes healthy, she's a cute girl.
254684	+	\tですが旦那様の対象には年齢的に難しいかと・・	However, regarding becoming the master's partner, I think the age is a problem...
254685	+	\tなら、収穫はもう少し先だな、それまで任せる	Then, the harvest will have to wait a little longer. I'll leave it to you until then.
