# 35023	t６１１／スタート	

260411	?	背景：空飛ぶランス城全景	Background: Full view of the Flying Rance Castle.
260412	+	背景：ランス城	Background: Rance Castle.
260413	+	かって人類総統であったランスが指揮して対魔軍司令部となった	Once the Supreme Leader of humanity, Rance now directs it as the anti-Monster Army headquarters.
260414	+	空飛ぶランス城、今はパットンが艦長となり世界を巡る独立都市となっていた。	The flying Rance Castle, now under Captain Patton's command, has become an independent city traveling the world.

260415	?	エール達のその後、会話等で次の内容、どこかの部屋	Afterwards with El and the others, conversations about the following content, in some room.
260416	+	　あの時、ボク達は・・	At that time, we...
260417	+	　大怪獣クエルプランの中に吸い込まれた	Were swallowed into the giant monster Quelplan.
260418	+	　あれはどういう場所か分からないが全てを吸い込む場所だった	I don't know what kind of place that was, but it swallowed everything.
260419	+	　ボク達以外にも過去にクエルプランに吸い込まれた物は全て居た	Everything that had been swallowed by Quelplan before, besides us, was there.
260420	+	　ボク達もそのまま吸い込まれ二度と出れなくなっていたかもしれない	We might have been swallowed and never been able to escape.
260421	+	　ダークランスさんが助けに来てくれた	But Dark Rance came to save us.
260422	+	　	
260423	+	　みんながっくりしている	Everyone is crushed.
260424	+	　絶望的に強い魔王ランス、自分達はそれなりに自信があった・・粉々に砕かれた。	Demon King Rance, who is hopelessly powerful-We had some confidence... but it was shattered to pieces.
260425	+	　さらに全員が何らかの力を失っている事が分かった	Furthermore, we realized everyone had lost some kind of power.
260426	+	　各自、得意とする必殺技	Each one's signature finishing move.
260427	+	　エールは自分は何も失っていなかったので、みんなに言われるまで気がつかなかった。	El hadn't lost anything, so he didn't notice until everyone told him.
260428	+	　（あえて自分は失っていないとかは言いません）	(I won't deliberately say that I haven't lost anything.)
260429	+	　ダークランスが補足	Dark Rance adds an explanation.
260430	+	　あの中から生きて出れただけでも儲けものと思え、	Consider it a blessing that you managed to come out alive from there.
260431	+	　あれは全ての力を吸収する存在だ、お前達はそれなりにすごい力を持っていたから	That thing absorbs all powers. You all had considerable power, so...
260432	+	　それが先に吸われてしまったが命までは助かったのだ	That power was absorbed first, but your lives were spared.
260433	+	　誰かが気がつく、そうか・・	Someone realizes, I see...
260434	+	　あの時、ダークランスさんが剣を掲げていたのは	The reason Dark Rance held up his sword at that time was...
260435	+	　あれは、悲しみや憎しみを集めて成長した宝剣グラム、俺がバカだった頃に貯めてしまった	That is the sacred sword Gram, grown by gathering sorrow and hatred-something I accumulated when I was a fool.
260436	+	　膨大な力を持ったま、あれの力を吸わせているうちにみんな脱出出来たのだから、役には立ったな	With its enormous power, by letting it absorb that energy, everyone managed to escape-so it was useful after all.
260437	+	　とか・・	Or something like that...
260438	+	　すみません、ボク達の為にそんな大切な剣を・・	I'm sorry for such an important sword for us...
