# 34341	t２１２／大会／正々堂々／負け	

256586	?		ガールズショーが始まった	The girls' show has begun.
256587	+		アナウンサー　適当に誰か　何故かオーロラでも良し	Announcer: Someone random, for some reason Aurora is fine.
256588	+		背景は天井とかでごまかして、専用ないです	The background is faked with a ceiling or something; there is no dedicated one.
256589	+		　	
256590	+		調教師ＸＸＸが作り上げた穴奴隷が出る（立ち絵　穴奴隷２）	The hole slave created by trainer XXX appears (standing illustration: hole slave 2).
256591	+		何かすごい所を見せる	She shows something amazing.
256592	+		次にチルディ（立ち絵　チルディ／調教衣装）	Next is Tilde (standing illustration: Tilde / training outfit).
256593	+		完全に駄目、つたない・・エロさが足りない。	Completely no good, clumsy... lacks eroticism.
256594	+		観客にびびって萎縮して興奮なんて出来ない	She is intimidated by the audience, shrinking and unable to get excited.
256595	+		完全な負けだった・・	It was a complete loss...
256596	+		優勝は　相手の穴奴隷	The winner is the opponent's hole slave.
