# 31219	２４０／２０／カチューシャの接待／戦闘後	
* Rance	ランス	Male
* Katyusha Bosch	カチューシャ	Female
* Sill Plain	シィル	Female
* Copandon Dott	コパンドン	Female
* Crook Mofus	クルックー	Female
* Crane	クレイン	Female

60892	Rance	「がはははは、ぬるいわ！」	「Gahahahaha, too weak!」

60893	-	既に、奴隷達は全て倒れ伏していた。	The slaves had already all been taken down.
60894	+	追い詰められたカチューシャに、ランスが迫る。	Rance closed in on the cornered Katyusha.

60895	Katyusha Bosch	「くっ、まだ、っ……！」	「Kuh, not yet...!」

60896	-	カチューシャが全神経を総動員し、	Katyusha focused all her nerves,
60897	+	カオスの切っ先を捌き落とそうと集中する。	trying to parry the tip of Chaos.

60898	汎用女性／基本	「やあああぁッ……！」	「Yaaaaah...!」

60899	-	その時、不意に倒れていたはずの奴隷娘の一人が	At that moment, one of the slave girls who should have been down
60900	+	起ち上がり、ランスの背後から短刀で突きかかる。	suddenly stood and stabbed at Rance's back with a short blade.

60901	Rance	「おおっと」	「Whoops.」

60902	-	ランスは余裕を持ってそれを避け、	Rance dodged it with ease
60903	+	反射的に奴隷娘を突き飛ばす。	and reflexively shoved the slave girl away.

60904	汎用女性／基本	「…………！」	「......!」

60905	Katyusha Bosch	「えっ、あ…………！？」	「Eh, ah...!?」

60906	-	その先に、偶然。カチューシャがいた。	Right in front of her, coincidentally, was Katyusha.

60907	-	短刀を構えたままの少女が、	The girl still holding the short blade
60908	+	カチューシャに身体ごとぶつかった。	crashed bodily into Katyusha.

60909	Rance	「あッ！？」	「Ah!?」

60910	-	とっさの事に、カチューシャの反応が遅れた。	Caught off guard, Katyusha's reaction was slow.

60911	汎用女性／基本	「カ……カチューシャ様……！！」	「Ka... Lady Katyusha...!!」

60912	Katyusha Bosch	「う、うそ、っ……嘘、わたし、が…………っ」	「N-no way... Lie, I...」

60913	-	言葉を、喀血が遮った。	Coughing blood cut off her words.

60914	-	その場の全ての者に信じがたい顔をさせたまま、	Leaving everyone present with disbelieving faces,
60915	+	カチューシャは膝から崩れ落ちた。	Katyusha collapsed from her knees.

60916	汎用女性／基本	「か、ちゅーしゃ……さま、っ……あ、あぁっ……」	「Ka... chusha... sama... A, aaah...」

60917	Rance	「ていっ」	「Tei.」

60918	汎用女性／基本	「あ、っ……」	「Ah...」

60919	-	後頭部にチョップを入れると、	With a chop to the back of her head,
60920	+	奴隷娘はさっくりと気絶した。	the slave girl easily fainted.

60921	Rance	「くそっ、こんなことになるとは……！	「Damn, I didn't expect this...!
60922	+	　もったいない、ええい……」	　What a waste, damn...」

60923	Sill Plain	「ランス様！　何だかすごい音が……	「Rance-sama! There was a loud noise...
60924	?	ひんっ！」	Hin!

60925	Rance	「遅い！」	「Too slow!」

60926	Sill Plain	「ひんひん……」	「Hin hin...」

60927	Copandon Dott	「って、おお……カチューシャ……殺ったんか」	「Wait, whoa... You killed Katyusha...」

60928	Rance	「ええい、事故だ事故！　シィル、助けろ！」	「Damn, it was an accident! Sill, help her!」

60929	Sill Plain	「えっ、で、でも、もう死んじゃってますけど……」	「Eh, b-but she's already dead...」

60930	Rance	「くっ…………無理か？」	「Kuh... No good?」

60931	Sill Plain	「は、はい。一応、ヒーリングしてみますけど……」	「Y-yes. I'll try healing just in case...」

60932	-	しかし、冷たくなり始めていたカチューシャの身体が	However, Katyusha's body that had started growing cold
60933	+	再び体温を取り戻す事はなかった。	did not regain its warmth again.

60934	Sill Plain	「だめ、ですね……やっぱり」	「No good... as expected.」

60935	Crook Mofus	「はい。死亡確認です。なむなむ」	「Yes. Death confirmed. Namu namu.」

60936	Rance	「あーーーー、くそ！　もったいない！」	「Aaaaaah, damn! What a waste!」

60937	Copandon Dott	「て……そうか、もしかして……！」	「Wait... That's right, maybe...!」

60938	Crane	「……デラックスブックなら、回収しておいたわ」	「...I already recovered the Deluxe Book.」

60939	-	クレインが姿を現し、一冊の……	Crane appeared and handed over one...
