# 34182	t２１０／３４／戦局	

255170	?	その頃、魔軍と１軍２軍の戦場	Meanwhile, the battlefield between the Monster Army and the first and second squads.
255171	+	バレス達は必死の防戦	Barres and others are desperately defending.
255172	+	魔物大将軍ヨシフが押していた	The Great Monster General Joseph was pushing forward.
255173	+	そこに報告、シルキィ様の事が分かりました。	A report arrives: we have information about Lady Silky.
255174	+	単身リーザス城に侵入、リーザス王を殺しに向かった模様です	She apparently infiltrated Leazas Castle alone, intending to kill King Leazas.
255175	+	ほお・・勝手に動いたかと思ったが、そういう事が、リーザス王を殺したとは手柄だ	Oh... I thought she acted on her own, but if that's the case-killing King Leazas is quite an achievement.
255176	+	だが報告無しはいかんな、戻ってきたらお仕置きだ。	But not reporting that is unacceptable. She'll be punished when she returns.
255177	+	いえそれが・・シルキィ様はそこで人間共負けて捕まったと・・	No, actually... Lady Silky was defeated by humans there and captured...
255178	+	な、なんだと・・	W-What?!
255179	+	それどころか、元人間なシルキィ様はそのまま人間側に寝返り	More than that, since Lady Silky was once human, she defected to the human side.
255180	+	今、我々に攻撃する為に向かっていると	She is now heading to attack us.
255181	+	動揺が走る魔物大将軍の側近達、魔物将軍、魔物隊長	A panic spreads among the Great Monster General's aides, Monster Generals, and monster captains.
255182	+	自分達がさんざんシルキィにしてきた事、怖くなった、復讐される・・	They are terrified of what they've done to Silky and fear revenge.
255183	+	うわっ・・とわれ先に逃げ出す	Ahh... and they start fleeing ahead of others.
255184	+	　（ホーネットが居るのでシルキィがそういう行動は取れないが、ここでは	(Since Hornet is present, Silky can't take such actions, but here...
255185	+	　　デマとしてそれが広がる）	...this spreads as false rumors.)
255186	+	魔軍は総崩れになった	The Monster Army completely collapsed.
255187	+	バレス軍、どういう事だ、奴らが崩れたぞ・・	Barres's army: What's going on? They collapsed...
255188	+	わかりません、何かあったのでしょうか	I don't know, maybe something happened.
255189	+	あの崩れ方、計画的では無いな・・何かトラブルがあったのだろう	That kind of collapse isn't planned... There must have been some trouble.
255190	+	だが、そこは利用されてもらう、押し返せ、いっきに戦線を押し上げるぞ	But we'll take advantage of that. Push them back and advance the front line all at once.
255191	+	こうして、リーザス軍は逃げる魔軍を蹂躙し一時的ではあるが	Thus, the Leazas army crushed the fleeing Monster Army, albeit temporarily.
255192	+	大勝利を収めた	They achieved a great victory.
