# 35340	t４５０／レンジャー作戦	

263594	?		ランス城、ランスの元に諜報活動が得意なメンバーが集められた	At Rance Castle, members skilled in intelligence gathering have gathered before Rance.
263595	+		かなみ　条件無しでいます	Kanami is present without conditions.
263596	+		　スー、フレイア、闇鷺、ウルザ、カオル、クレイン、オルオレ、キャロリ　こちらはＩＦで確認	Su, Freya, Dark Heron, Urza, Kaoru, Crane, Oruore, Carolie - these are confirmed via IF.
263597	+		各自に特別に任務を与えれる、俺の指示通りに行え。	Special missions are given individually; act according to my orders.
263598	+		ひとりずつ、こそこそランスが耳打ち　うわっ、ひどっ、よくそんな事を・・とか	One by one, Rance whispers secretly things like 'ugh, that's terrible, how could you...'
263599	+		内容は特に書かずに、ランスがえぐいプランを指示したという感じで、全員分でなくていいです。	No need to write details; just the feeling that Rance gave a brutal plan. It doesn't have to cover everyone.
263600	+		かなみだけでもオーケ	Just Kanami is fine.
263601	+		ランスはどうするのよ	What will Rance do?
263602	+		俺は、休憩だ。すでにがんばったから今は御褒美タイムなのだ。さて誰を呼ぼうかな。	I'm taking a break. I've already worked hard, so now it's reward time. Now, who should I call?
263603	+		お前らははたらけー	You all get to work!
263604	+		　	 
263605	+		　	 
263606	+		翌日、魔軍の各地で混乱が発生	The next day, confusion erupts across the Monster Army's territories.
263607	+		ランスのエグい計画で魔軍の戦力が大幅に下がった	Due to Rance's brutal plan, the Monster Army's strength was greatly reduced.
263608	+		　　（　難易度　−１　）	(Difficulty −1)
