# 35471	t２０２／スタート	

264166	?		ランス城	Rance Castle
264167	+		ランスとミラクル	Rance and Miracle
264168	+		異界の話をしてから、美樹から逃げ回っているミラクル	After talking about the other world, Miracle is running away from Miki.
264169	+		どうしてだとランスに聞かれる	Rance asks why.
264170	+		魔王の話を聞いた、彼らは異界から来たそうだ。	She says she heard about the Demon King; they apparently came from another world.
264171	+		ランスは前に聞いていたが本気にしてなかったので、あれ本当だったのかと	Rance had heard it before but didn't take it seriously, thinking, "So that was true."
264172	+		たぶん本当だ、その異界を私は知っている。	Probably true. I know that other world.
264173	+		魔王はその元の異界に戻りたくて私に接触しようとしているのだ	The Demon King wants to return to that original other world and is trying to contact me.
264174	+		そりゃ、元の世界に戻りたいだろうからな	Well, it makes sense they want to go back to their original world.
264175	+		俺様がまだ魔王美樹ちゃんの処女を奪っていないうちに返す訳にはいかない	I can't let her go back before I have taken Demon King Miki-chan's virginity.
264176	+		そういう事で躊躇しているのだな、さすがミラクルだ、俺の女だ。	So that's why you're hesitating. As expected of Miracle, she's my woman.
264177	+		違う、そうでは無い	No, that's not it.
264178	+		その異界とはスチールホラーと私は呼んでいる恐ろしい場所なのだ。	That other world is a terrifying place I call Steel Horror.
264179	+		前の画像（前回のＣＧを流用）を出しながら説明、文明が違い過ぎる、私も逃げ帰った	Showing a previous image (reusing last CG) while explaining: the civilization is too different; I also fled back.
264180	+		私が世界を急いで統一しないといけないと考えているのは	The reason I think we must quickly unify the world is because
264181	+		実はいずれスチールホラーからの侵略があるかもしれないと考えているからだ	I believe there might one day be an invasion from Steel Horror.
264182	+		これは魔物軍より強い、世界が一致団結しても勝てるかどうか・・	They are stronger than the monster army; even if the world unites, victory is uncertain...
264183	+		とにかくあの世界は危険なのだ	Anyway, that world is dangerous.
264184	+		　	 
264185	+		ふむ・・しかし、それは使えるかもしれないぞ。	Hmm... however, that might be useful.
264186	+		お前は人付き合いが下手だから戦いになったが、俺様は違う。	You failed because you're bad with people, but I'm different.
264187	+		異界スチールホラーに入り混み、この国の姫君をコマして俺の女に加え	I will infiltrate the other world Steel Horror, win over this country's princess and make her my woman.
264188	+		スチールホラーそのものを支配する事も可能だ。がはははは	It might even be possible to control Steel Horror itself. Gahahahaha!
264189	+		そしてスチールホラーの軍隊を配下に加えたら魔軍を蹴散らすのはたやすいかもしれない。	If I add Steel Horror's army under my command, scattering the Monster Army might be easy.
264190	+		おお、いいぞ。よし、まずは偵察に行こう	Oh, good. Alright, first let's go for reconnaissance.
264191	+		ミラクルはそれでも反対するがランスの気持ちはもう変わらない	Miracle still objects, but Rance's mind won't change.
264192	+		＞選択	>Choice
264193	+		＞異界に行く	>Go to the other world
