# 35698	t５９０／美樹発作	

265180	?	\t事件は、それだけで収まらなかった。	The incident did not end there.
265181	+	\t気絶していた美樹が目をさます、ビクビク痙攣しておかしい。	Miki, who had been unconscious, wakes up trembling and convulsing strangely.
265182	+	\t魔王に覚醒しかけている、ヒラミレモンを無理に食べさせても駄目	She is on the verge of awakening as the Demon King; forcing her to eat Hiramiremon doesn't work.
265183	+	\tもう止めれない	It can no longer be stopped.
265184	+	\tせっかく人類の危機がさったと思ったのに、魔王が覚醒してしまうと	Just when they thought the crisis for humanity was over, the Demon King awakens.
265185	+	\tまたふりだし、いやもっとひどい事になる	It returns to the starting point, or rather, it becomes even worse.
265186	+	\t美樹は鎖でベッドに縛り付けられている、とっても苦しそう	Miki is chained to the bed and looks very distressed.
265187	+	　	
265188	+	\t早く対策を取らねばいけない状態。	They must take measures quickly.
265189	+	\t魔王を殺せばなんとかなるかもしれないが、美樹を殺すなんて出来ない	Maybe killing the Demon King could solve it, but they cannot kill Miki.
265190	+	\tかといって魔王が動き出したら大変	On the other hand, if the Demon King starts moving, it will be disastrous.
265191	+	\t何か対策は・・と考えているが、もう時間が無い	Thinking if there's any countermeasure... but time is running out.
265192	+	\t\t魔王の説明	Explanation about the Demon King.
265193	+	\t\t魔王は消滅しない、もし死んだらどこかで次の誰かが魔王になる	The Demon King does not disappear; if he dies, someone else somewhere becomes the next Demon King.
265194	+	\t\t魔王は自ら魔王を別の物に引き継げる	The Demon King can pass on his title to another by himself.
265195	+	\t\tただし、魔王を引き継げる者はほんの一部の特異な能力の者だけ	However, only a very few with special abilities can inherit the Demon King.
265196	+	\t\t先代魔王もそれを探し、誰も見つからなかったので異世界の娘を	The previous Demon King searched for such a person, but finding none, chose a girl from another world.
265197	+	\t\t選択するしかなかった	He had no choice but to select her.
