# 33644	t２３０／１／マジックからの連絡	

251642	?		ゼスのアサシンが現れ、魔法電話をランスに差し出す	A Zeth assassin appears and hands Rance a magic phone.
251643	+		アサシンは専用の絵は無いのでうまく表現して下さい	The assassin has no dedicated art, so please depict them appropriately.
251644	+		電話に出ると首都のマジックと通話	When he answers, he connects with Magic in the capital.
251645	+		待っていたわ、やっと来てくれたのね、早くきて	I've been waiting. You finally came. Hurry over here.
251646	+		（　なんとなく焦りと怯え　）	（With a sense of urgency and fear.）
251647	+		俺が来るのはウルザから連絡がいっていたからだろうが	I came because Urza contacted me, right?
251648	+		よくここにいるのが分かったな。	How did you know I was here?
251649	+		ゼス全土にはセンサー地蔵があって、大抵の動きはこちらで察知しているの	There are sensor Jizo statues all over Zeth, so we can detect most movements here.
251650	+		敵軍の動きも、ランス達の行動もね	That includes enemy movements and your actions too.
251651	+		なに・・まさか、俺がセックスしている所も覗き見している	What... You don't mean you're also peeping while I'm having sex, right?
251652	+		わけないでしょ、そんな所までわかんないわよ	Of course not, we can't see that far.
251653	+		　マジックをうまく見せて下さい	　Please portray Magic well.
251654	+		　ゼスが大変な様子、ランスが来るのを待っている	　Zeth is in a terrible state and is waiting for Rance to arrive.
251655	+		　その付近も最近魔軍に占領されているので注意して進んでねとか	　The area around there has also been recently occupied by the Monster Army, so proceed with caution, etc.
251656	+		資料．ワールド設定、魔法電話、情報魔法	Reference: World setting, magic phone, information magic.
