# 35059	t６１３／魔血魂ランス	

260953	?		ＣＧ：クエルプラン遭遇	CG: Encounter with Quelplan.
260954	+		少し離れてクエルプランの様子を見ている	Watching Quelplan's condition from a slight distance.
260955	+		ドックン、大きな音が聞こえた、心臓が波打つような音	Thump, a loud sound is heard, like a beating heart.
260956	+		変化が起こる	A change occurs.
260957	+		大怪獣クエルプランは真っ赤にそまり、どんどん小さくなって見えなくなった	The giant monster Quelplan turned bright red and rapidly shrank until it disappeared from sight.
260958	+		よし、近づくぞ	Alright, let's get closer.
260959	+		　	
260960	+		ランス達が近づくと直径３メートルほどの真っ赤な玉が浮いていた。	When Rance and the others approached, a bright red orb about three meters in diameter was floating.
260961	+		立ち絵　巨大魔血魂	Standing Sprite: Giant Demonic Blood Soul.
260962	+		これは・・・	This is...
260963	+		ランス、あなたが大怪獣クエルプランに吸収された力というのは	Rance, the power absorbed by the giant monster Quelplan was...
260964	+		そうだ、魔王の力だ。	That's right, it's the power of the Demon King.
260965	+		という訳で、俺様はもう魔王ランスではなく、英雄ランス様だ。	Therefore, I'm no longer Demon King Rance, but Hero Rance.
260966	+		やったーランス様、元に戻ったのですね。	Yay-Rance-sama, you've returned to normal.
260967	+		がははは、当たり前だ。	Hahaha, of course.
260968	+		いつまでも魔王などという型にはまった役職に就く俺様では無いのだ。	I'm not the type to be stuck in a role like Demon King forever.
260969	+		ドックン、巨大魔血魂が蠢く	Thump, the giant Demonic Blood Soul stirs.
260970	+		これ、どうなるんですか・・	What's going to happen with this...
260971	+		さぁ、俺にもわからん。	Well, I don't know either.
260972	+		　	
260973	+		魔血魂がビクンと蠢くと、裸の女をびゅっと吐き出した。	The Demonic Blood Soul twitched and suddenly spat out a naked woman.
260974	+		敵・・いや、違う。とランスが抱き起こす。	An enemy... no, that's not it, Rance said as he lifted her up.
260975	+		すごい美人、そして天使の羽	A stunning beauty, with angel wings.
260976	+		ああ、思い出したぞ。この子は俺が地底冒険していた時にお知り合いになって	Ah, I remember now. I met this girl when I was adventuring underground.
260977	+		しっぽり楽しんだ上級神のクエルプランちゃんだ。	She's the higher goddess Quelplan with whom I had an intimate time.

260978	?		魔血魂から声が聞こえる	A voice can be heard from the Demonic Blood Soul.
260979	+		　破壊せよ、破壊せよ、殺せ、虐殺、陵辱、苦しめよ	Destroy, destroy, kill, massacre, violate, torment.
260980	+		　メインプレイヤーに平穏を与えるな、常に滅亡の恐怖を与えよ	Do not grant peace to the main player; always instill the fear of annihilation.
260981	+		　世界を混沌に貶めよ	Bring the world down into chaos.
260982	+		　全ては創造神の為、創造神の娯楽の為	All is for the Creator God, for the Creator God's amusement.
260983	+		　（それっぽいイメージで流れる声、これは魔王に登録されて命令）	(A voice flows with an appropriate image; this is registered to the Demon King as an order.)
260984	+		魔血魂が兵系すると魔王ランス（真っ赤、血の塊）になる、えっ・・俺とあわてるランス	When the Demonic Blood Soul forms troops, it becomes Demon King Rance (bright red, a blood mass) - Eh... Rance panics at this.
260985	+		魔血魂の記憶がこの形を作っているだけと誰かが説明	Someone explains that the memory of the Demonic Blood Soul is merely forming this shape.
260986	+		＞戦闘	> Battle
260987	+		　	
260988	+		以降　順に	From here on, in order,
260989	+		　・（戦闘　魔王ランス血）	 - (Battle: Demon King Rance Blood)
260990	+		　・（戦闘　魔王リトルプリンセス血）	 - (Battle: Demon King Little Princess Blood)
260991	+		　・（戦闘　魔王ガイ血）	 - (Battle: Demon King Gai Blood)
260992	+		　・（戦闘　魔王ジル血）	 - (Battle: Demon King Jill Blood)
260993	+		　・（戦闘　魔王ナイチサ血）	 - (Battle: Demon King Nighcisa Blood)
260994	+		　・（戦闘　魔王スラル血）	 - (Battle: Demon King Ssulal Blood)
260995	+		　・（戦闘　魔王アベル血）	 - (Battle: Demon King Abel Blood)
260996	+		　・（戦闘　魔王ククルククル血）	 - (Battle: Demon King Khukul Khukul Blood)
260997	+		　ランス＞美樹＞ガイ＞ジル　とどんどん過去に遡っていく　最期はククルククル	Rance > Miki > Gai > Jill - going further and further back into the past, ending with Khukul Khukul.
260998	+		　間に会話イベントを入れるかどうかは未定	It is undecided whether to insert conversation events in between.
