# 34604	t１３０／スタート	

258271	?		\tランス城、参謀本部によったランス	Rance Castle, Rance stopped by the staff headquarters.
258272	+		\t戦略画面を見ながら・・うーん、兵士がたらん	Looking at the strategic map... hmm, there aren't enough soldiers.
258273	+		\tウルザの説明	Urza's explanation.
258274	+		\t各国、混乱状態の中、正規軍だけでにく予備役も動員して	In all countries, amid chaos, not only the regular army but also the reserves have been mobilized.
258275	+		\t最大限の兵数で戦っています。	They are fighting with the maximum number of troops.
258276	+		\tなお、この数は軍事作戦に参加している直接部隊の兵士の数である	Note, this number counts soldiers in the direct units participating in military operations.
258277	+		\t各地の守備兵や、後方を支える部隊などの数は入っていません	It does not include the number of garrison troops or support units in the rear.
258278	+		\t実際にはこの５倍からの人達が・・	Actually, there are about five times as many people as this...
258279	+		\tえーい、ややこしいのはいい、実際に作戦に使える部隊数が必要なのだ。	Damn it, complicated stuff aside, we need the actual number of troops we can use in the operation.
258280	+		\tどんどん減っているじゃないか、増員かけてないのか？	The numbers are steadily decreasing, aren't you recruiting more?
258281	+		\t世界の危機なんだぞ	It's a crisis for the whole world!
258282	+		\tもちろん、各国全力で増員をしているのですが、それ以上に死傷者数が多く	Of course, every country is recruiting at full force, but the casualties exceed that number,
258283	+		\t補充が追いつかずに減っている一方に見えてしまうのです	so it just looks like the numbers are decreasing because reinforcements can't keep up.
258284	+		\tよし、俺様がいっちょ声をかけて集めてくるぞ。	Alright, I'll go and call out to gather some troops myself.
258285	+		\t俺が魔人を倒しきる前に全滅しては困るからな。	It'd be a problem if you all got wiped out before I finish off the Fiend.
258286	+		\t＞選択	> Select
258287	+		\t＞　リーザス、自由都市方面	> Leazas, Free Cities Side
258288	+		\t＞　ヘルマン、ゼス方面	> Helman, Zeth Side
