# 34517	t４１６／三姉妹占い／すっぽぬけ	

257431	?		よし、アーシーの所に行こう	Alright, let's go to Arcy.
257432	+		アーシーのテントに入ります。	Entering Arcy's tent.
257433	+		ちょっと会話。お菓子を渡す（ビスケッタさんから貰っていた	A brief conversation. Handing over sweets (received from Ms. Biscuitta).
257434	+		よし、では・・おにいちゃんが今、１番気になっている事を占うね。	Alright then... I'll tell you about the thing you're most concerned about right now, big brother.
257435	+		残念です、おにいちゃんの希望はかないません。	I'm sorry, big brother, but your wishes will not come true.
257436	+		なんだと・・て、なんの事だ？	What... what do you mean?
257437	+		私、アーシーが１０数年後に大きくなった時	When I, Arcy, grow up in a dozen or so years...
257438	+		お嫁さんにして、毎晩いやらしい事をしようと狙っていた件です。	The matter of making you my bride and aiming to do naughty things every night.
257439	+		へっ・・アホか、そんな事かんがえるか、ちんちくりん	Hmph... Are you stupid? Do you really think about such things, shorty?
257440	+		（いや・・しかし、確かに１０数年後だと美人になっている可能性は高そう）	(No... but surely, there's a high possibility that in over ten years she might become beautiful.)
257441	+		ふふふ、少し想像したでしょ、でも残念です	Hehehe, you imagined it a little, right? But too bad.
257442	+		絶対に無理です	It's absolutely impossible.
257443	+		わからんだろう、それは・・俺はどんな女でも墜とすぞ。	You don't understand, do you... I can take down any woman.
257444	+		無理ですね。そう占いに出ています	It's impossible. The fortune says so.
257445	+		くそっ・・なら、絶対に達成してやる、約束だ。	Damn it... Then I'll definitely achieve it, I promise.
257446	+		・・だが、占いは外れなかった。	...But the fortune did not miss.
257447	+		　　※ここは謎かけというか、単純なネタです	* This part is more of a riddle or just a simple joke.
257448	+		　　※アーシーは成長しないので	* Because Arcy does not grow.
