# 33899	t２２０／４／謙信とエロ	

253784	?		軍キャンプ	Military camp.
253785	+		謙信が目を覚ます、身体はまだ痛い	Kenshin wakes up; his body still aches.
253786	+		戦いはどうなった、奴らはまだ近くにいるのか・・と愛に聞く	He asks Ai, 'What happened with the battle? Are they still nearby?'
253787	+		昨夜はギリギリの所でランス様に救われかろうじて脱出した、ルメイ焼却部隊は	Ai replies, 'Last night, we were saved by Rance-sama at the last moment and barely escaped. The LeMay Incineration Unit...'
253788	+		まだ近くにいるが、我々も消耗も激しく戦える状態では無い、特に謙信様が・・	'...is still nearby, but we are severely exhausted and not in fighting condition, especially Lord Kenshin...'
253789	+		私は大丈夫だと、元気だ・・それよりあの外道部隊を生かしておく訳にはいかないと	Kenshin insists, 'I'm fine, I'm strong... More importantly, we can't leave that fiendish unit alive.'
253790	+		無理して出撃しようとする	He attempts to force himself to sortie.
253791	+		そこらランスが現れる、謙信ちゃん起きたか・・	At that moment, Rance appears, 'Kenshin-chan, you're awake...'
253792	+		なに、出撃するだと・・元気だから大丈夫だ心配無用だと・・	'What, you're going to sortie? You say you're fine and there's no need to worry...'
253793	+		いいだろう、ただし俺と今からセックスしてからだ	'Fine, but only after you have sex with me right now.'
253794	+		俺はお前達を助けた、御褒美がほしい、それに戦うの鋭気を養うために謙信が抱きたい	'I helped you all; I want a reward, and moreover, Kenshin, I want to hold you to regain your fighting spirit.'
253795	+		惚れた弱み・・わかった・・、ただしすぐに戦いに出たいから早い目で頼む	'It's your charm weakness... I understand. But I want to go into battle quickly, so please be quick about it.'
253796	+		セックスシーン	Sex scene.
253797	+		　少し激しくやります、気絶する謙信	(They do it a bit more intensely, Kenshin faints.)
253798	+		ランスは愛に謙信を預け、出かけます。	Rance entrusts Kenshin to Ai and sets out.
