# 35223	t２４１／３／衛星射撃初	

262490	?		Ｍランド、茶屋	M-Land, tea house.
262491	+		前回の作戦は失敗した、次はどうしようかと	The last operation failed, so what should we do next?
262492	+		のんびりしていると・・	While relaxing...
262493	+		ランスの肩に上空から赤いレーザー光線が当たる	A red laser beam from above hit Rance's shoulder.
262494	+		これなんだろう？としていると	He wondered, 'What is this?' when suddenly...
262495	+		サテラがあぶないと飛び込んできてランスを突き飛ばす	Satella rushed in shouting 'Danger!' and shoved Rance away.
262496	+		ランスのいた場所にレーザーが着弾。	The laser struck the spot where Rance had been standing.
262497	+		サテラの説明で衛星兵器と分かる	From Satella's explanation, they understood it was a satellite weapon.
262498	+		かなみが上空を見て発見する	Kanami looked up and discovered it.
262499	+		また狙われる、ターゲットはランス、ロックオンされている	They're being targeted again, Rance is the locked-on target.
262500	+		あわてて、建物の下につれていかれる	Hurriedly, they were taken under a building.
262501	+		建物の下にいたらたぶん安全	If you're under a building, it's probably safe.
