# 35374	t２８７／突入後	

263787	?		ベズドグ山内	Inside Mount Bezdog.
263788	+		ランス達が目を覚ます、あたりは大混乱・・	Rance and the others wake up, everything is in chaos...
263789	+		怪我人は多いが、主要なメンバーは全員無事な事が確認された	Many are injured, but it's confirmed the main members are all safe.
263790	+		　※闘神ゼータが本体（闘神都市）をうまく使って人々の被害を減らしたとか	* It is said that the Toushin Zeta skillfully used his main base (Toushin City) to reduce damages to people.
263791	+		　※なんか入れてもよい	* You may add something here if you want.
263792	+		動ける者だけ集めて先行する事にした。	We decided to gather only those who can move and proceed ahead.
263793	+		　（動ける者＝　サンセット号のメンバー＋留守番組と同じ）	(Those who can move = Sunset ship members + same as those staying behind)
263794	+		　（動けない者＝サンライズ号のメンバーと同じ）	(Those who cannot move = same as Sunrise ship members)
263795	+		お前ら動けるようになったら追いかけてこいといい	They said to come after us once you can move again.
263796	+		ランス達は出発する	Rance and the others depart.
