# 34080	t１１７／ホーネットの魔王話	

254487	?	ランス城	Rance Castle.
254488	+	ホーネットの部屋、サテラとホーネットが居る	Hornet's room, Satella and Hornet are present.
254489	+	ランスがホーネットの部屋にノック無しで侵入	Rance enters Hornet's room without knocking.
254490	+	ホーネットの着替えを見てしまうとかでもいいかな、サテラが着替えを手伝っている	Maybe something like seeing Hornet changing clothes; Satella is helping with the change.
254491	+	　風格貫禄が桁違い、裸を見られても気にもしない	Her dignity and presence are on another level; she doesn't care even when seen naked.
254492	+	　ランスがセックスに誘うが無視、冷たい目で見られる、ランスもびびる	Rance tries to invite her to sex, but she ignores him with a cold gaze, scaring Rance.
254493	+	　ランスの事は虫けら同然、一応人間の長として丁重な会話をする時はあるが、根本的に見下しているのが伝わる	She regards Rance as nothing more than a bug; while sometimes politely speaking as the human leader, it's clear she fundamentally looks down on him.
254494	+	　それはランスにだけであり、ビスケッタさんやシィルとかは認めていく	That attitude is only toward Rance; she respects people like Biscuitta and Sill.
254495	+	サテラが言う、お前とはホーネット様では格が違う失礼ないようにしろ	Satella says: 'You and Lord Hornet are on different levels, so don't be disrespectful.'
254496	+	お前は私の物、私の使徒候補なのだ、その私の主がホーネット様だ	You belong to me, you are my apostle candidate, and my master is Lord Hornet.
254497	+	お前が甘えたいのなら、私が後でちょっと相手してやってもいいぞ、だから今は部屋を出て行け	If you want to be spoiled, I might entertain you a bit later, so for now, leave the room.
254498	+	デートしようぜと誘うが、私は今から美樹様と会うといい出て行く	I invite her to go on a date, but she says she's going to meet Miki-sama now and leaves.
254499	+	　	 
254500	+	ランスとホーネット、玉座	Rance and Hornet, the throne.
254501	+	美樹ちゃんと会ったのか、美樹ちゃんは魔王になってくれなかっただろう	Did you meet Miki-chan? Miki-chan didn't agree to become the Demon King, did she?
254502	+	・・・・いつまでも待ちます、かならず分かってくれるはずです	...I will wait forever; she is sure to understand.
254503	+	前王ガイの遺言を守るのが私の役目うんぬん、堅物、平行線	It's my duty to uphold the late King Gai's will and such-stubborn, at an impasse.
254504	+	魔人ケイブリスが美樹を狙っている、世界を狙っている、これだけは防がねばいけない	The Fiend Kayblis is targeting Miki, targeting the world. This alone must be prevented.
254505	+	当面は行動を共にさせて頂きます、よろしくお願いしますと	For the time being, I will accompany you; please take care of me.
254506	+	なら俺達はもっと知り合わねばいけない、とベッドに誘うが断られる	Then we must get to know each other better, I invite her to bed, but I am refused.
254507	+	どうしたらやらしてくれるんだーとだだをこねるランス	Rance whines, 'What do I have to do to get you to let me?'
254508	+	美樹様が魔王に付いて頂けたら私はもう何も要りません、あたなにこの身を差し出してもよいです	If Miki-sama agrees to be the Demon King, I need nothing more. I am willing to offer myself to you.
254509	+	うう・・それは無理そうだ	Ugh... that seems impossible.
254510	+	そうだ、ケイブリスだ、ケイブリスを俺が退治したら抱かせろ	That's right, Kayblis. If I defeat Kayblis, let me hold you.
254511	+	・・・ケイブリスがいなくなれば１番の心配毎がなくなります。わかりましたと	...If Kayblis disappears, the biggest worry will be gone. Understood.
254512	+	やったーと喜ぶランス	Rance rejoices, 'Yay!'
254513	+	　　　　ここにはサテラはいません	Satella is not here.

254514	?	ホーネットの部屋、	Hornet's room.
254515	+	ホーネットから先程のランスとの約束を聞き怒る、あいつ私の使徒の立場でなんて失礼な事を	Hornet hears about the promise with Rance and gets angry, 'How rude of him to say such things while in my apostle's position!'
254516	+	そんな約束撤回させてきます。	I will make him revoke that promise.
254517	+	いや、よい。どうせ無理な事だ。	No, it's fine. It's impossible anyway.
254518	+	あのケイブリスを人間がどうのこうの出来るはずがない、私が力を回復してからその時に倒す	There's no way humans can do anything to that Kayblis. I'll regain my strength and defeat him then.
254519	+	サテラもその時は協力してくれよ。	Satella, please cooperate at that time.
254520	+	もちろんです。	Of course.
254521	+	サテラはランスの悪口をいっぱい言う、あいつは・・使徒失格だ、クビにしようかな、バカだしエロだし・・	Satella says many bad things about Rance: 'He's unfit as an apostle, maybe I'll fire him. He's stupid and perverted...'
254522	+	そうだな、人間という種の限界ゆえしかたないとはいえ、あの男は特別に下品だな。	That's right, it can't be helped due to the limitations of the human race, but that man is exceptionally vulgar.
254523	+	力はあるが、頭は悪い、考えも無しぽい、快楽行為ばかりで後先考えていないようだ、どうしてあのような男が人類のリーダーなのか	He has strength but is dumb, seems thoughtless, indulges only in pleasures without thinking ahead. Why is such a man humanity's leader?
254524	+	そこまで言われるとなんか腹がたってきた（ランスは私の使徒、特別な感情を持ちだしていたので）	Hearing that much, I somehow got angry (Because Rance is my apostle, I had developed special feelings for him).
254525	+	いえ、そこまで言わなくても・・あれはあれでいい所もあるんです。	No, you don't have to say that much... he does have good points in his own way.
254526	+	決断力もあるし、頼りになる時も・・	He has decisiveness and can be reliable sometimes...
254527	+	そうか、安心してよいぞ、私はサテラの使徒を取ったりなんかしないから	Is that so? Then rest assured, I would never take away Satella's apostle.
254528	+	えっ、そういう意味じゃないですと	Eh? That's not what I meant.
254529	+	ちょっとだけ女子友達ぽい会話でもいいかも	Maybe a little chat like girl friends would be nice.
