# 33702	t２３０／４／ミステリア登場	

252164	?		さらにしばらく歩くが、もう駄目だよと誰かが諦め座り込む	They walk a bit more, but someone gives up and sits down saying 「It's hopeless.」
252165	+		次々とそれは連鎖する。	It spreads like a chain reaction.
252166	+		ランスは、まだ元気。ん・・そうだ。	Rance is still energetic. 「Hm... That's right.」
252167	+		よくみるとみんな裸だな、よし、ここはスーパー乱交パーティといこう	「Looking closely, everyone's naked. Alright, let's have a super orgy party here.」
252168	+		エッチな事をすると気分転換になっていいアイデアが浮かぶぞ	「Having sex will refresh our minds and good ideas will come.」
252169	+		あっ、男どもは向こうにいってろ、みんな邪魔だ。	「Ah, you guys go over there. You're all in the way.」
252170	+		そんな事をしている場合じゃないだろうと怒る子もいるが	Some girls get angry saying it's not the time for that, but
252171	+		　	　
252172	+		そこに	There,
252173	+		突然、異界ゲートが開いた。	a otherworld gate suddenly opens.
252174	+		現れたのは　ミステリアとルーシー（どちらも初です）	The ones who appear are Mysteria and Lucy (both first appearances).
252175	+		隠居しているので助けるつもりは無かったのだが	「I was retired so I had no intention of helping, but
252176	+		占いでそれを知ったルーシーに助けないさいと懇願されてしかたなくきた。	Lucy, who learned of it through divination, begged me to help, so I had no choice.」
252177	+		ミラクルは当然ミステリアは知っている	Miracle of course knows Mysteria.
