# 30834	２８８／アニスお仕置き	
* Anise Sawatari	アニス	Female
* Rance	ランス	Male

33450	Anise Sawatari	「いーーーーーーやーーーーーーーーーーーーーーー！！」	「Noooooooo-----!!」

33451	Anise Sawatari	「何故目を覚ましたらこんな状況にーーーーーー！？」	「Why did I wake up in this situation-----!?」

33452	Rance	「馬鹿者！　お前の暴走がどれだけの被害を出したと思う！	「You idiot! Do you know how much damage your rampage caused!
33453	?	　つまり！	　In other words!
33454	+	　お仕置き！」	　This is your punishment!」

33455	Anise Sawatari	「んきゅうううううっ！？」	「Nkyuuuuu!?」

33456	-	前戯もそこそこに、ランスはアニスの秘部に	With barely any foreplay, Rance thrust his massive cock
33457	+	ハイパー兵器をねじ込んだ。	deep into Anise's tight, wet pussy.

33458	Anise Sawatari	「あぅ、ああ、いやっ……！	「Auu, aah, no...!
33459	+	　せっくす、嫌です……あっ、あうぅっ！」	　I don't want sex... Ah, auuu!」

33460	Rance	「んんーーーー？　ちょっと滑りが良くなってるぞ？	「Nnn? You're getting pretty wet already, huh?
33461	+	　がははは、前より馴染んできたんじゃないのか！」	　Gahahaha, your pussy's gotten used to me!」

33462	Anise Sawatari	「ひううううっ！　お、お腹ジンジンしますー！	「Hiuuuu! M-My belly is tingling!
33463	+	　やだやだ、動かないでくださいー！」	　No no, don't move!」

33464	Rance	「動くなと言われて動かない男は居ない！	「No man stops when told not to move!
33465	+	　そーら、がんがんいくぞーーーー！」	　Here I go, pounding hard-----!」

33466	Anise Sawatari	「んんッ！　あっ、く、ふあ！	「Nnn! Ah, kuh, fua!
33467	+	　ああっ、んっ、へん、へんになりますっ、あっ、ああぁっ！」	　Aah, nn, I'm becoming weird, ah, aaaaa!」

33468	Rance	「だいじょーーーぶだ！　お前、元から変だからな！」	「It's fine! You were already a pervert to begin with!」

33469	Anise Sawatari	「んうっ、な、なんてことを……っ！	「Nuu, w-what are you saying...!
33470	+	　変じゃな、っあ、うんんっ、あんっ、あっ、あああぁ！」	　I'm not weeeird, ah, unnn, ahn, ah, aaaaa!」

33471	Rance	「がはははは、そうして喘いでいるうちは普通だな！	「Gahahahaha, as long as you're moaning like that you're normal!
33472	+	　うらうらうらうら！」	　Take this, take this!」

33473	Anise Sawatari	「あっ、あぐっ、あ、あ、っ……！	「Ah, agu, a, ah...!
33474	+	　やあ、うんッ、あっ、ああぁぁーーーーーーっ！」	　Yaa, unn, ah, aaaaaah!」

33475	-	　　＜びゅるるるっ、びゅぐ、ぶびゅるるるるるっ！＞	　　＜Byurururu, byugu, bub yururururu!＞

33476	Anise Sawatari	「あ…………あ、あ、ぁ…………	「A............ A, a, ah............
33477	+	　何か、入って、きますぅっ……！　だめ、だめ……！」	　Something hot is coming inside...! No, no...!」

33478	Rance	「くっくっく…………グッドな具合ではないか。	「Heh heh heh... Feels good, doesn't it?
33479	+	　反省したか？」	　Have you reflected?」

33480	Anise Sawatari	「は、はんせ、い…………」	「Re...flect......」

33481	Rance	「ふむ、まだまだみたいだな。	「Hmm, not enough yet.
33482	+	　ならお代わりか！」	　Then another round!」

33483	Anise Sawatari	「え、あ、ちょ、ちょっと待っ…………！」	「Eh, ah, wait, just a moment......!」

33484	Rance	「悪い子は身体で覚えさせる！	「Bad girls learn with their bodies!
33485	+	　とーーーーーーー！」	　Take thiiiiis!」

33486	Anise Sawatari	「ひーーーーーーっ！」	「Hiiiiii!」

33487	-	その日、拷問部屋からは	That day, moans continued leaking
33488	+	夜更けまで声が漏れ続けていた。	from the torture room until late into the night.
