# 34274	t２１１／４／宮島に向かうランス	

255931	?		朝、ランス	Morning, Rance.
255932	+		昨晩の事を思い出してうひうひしていると	Remembering last night, he's grinning lecherously.
255933	+		メルフェイスがチャカと出かけたのを知る。	He finds out Melfeis went out with Chaka.
255934	+		バレスが現れ言う、チャカに相談を受けた。	Barres appears and says he was consulted by Chaka.
255935	+		メルフェイスの力は今の我々には必要だ、だが、あの娘にあれ以上に	Melfeis's power is necessary for us now, but I don't want that girl to suffer any more than she already has.
255936	+		辛い目に合わせたくないと、ランス殿にもご迷惑になるしな	I don't want her to endure hardship, and it would be troublesome for Rance-sama too.
255937	+		だから、チャカはメルフェイスを連れて・・	So, Chaka brought Melfeis along...
255938	+		なにーーー、迷惑なんてとんでもない、大歓迎だ。	What-? Trouble? Absolutely not, you're more than welcome.
255939	+		俺がずーーーっと抱いてやる、えーい、はやまりおって	I'll hold you forever-hey, don't rush me.
255940	+		離れ宮島だな。シィル、追いかけるぞ。	It's the detached Miyajima Island. Sill, let's chase after it.
255941	+		地図、離れ宮島の位置を見せる	The map shows the location of the detached Miyajima Island.
255942	+		よし移動開始だ	Alright, let's start moving.
