# 33663	t２３０／２／飢える町	

251786	?		南部の町に到着した。	They arrive at the southern town.
251787	+		輸送隊がくると、みんな食料に群がった。	When the transport arrives, everyone swarms the food.
251788	+		この町の防衛隊長は汎用キャラでそれっぽく作って	The defense captain of this town is a generic character. Make him look appropriate.
251789	+		ユーザーに伝える部分	Part to convey to the user:
251790	+		　一般的な防衛隊、一所懸命戦っているが、魔人には勝てない	　A regular defense force fighting desperately, but they can't win against Fiends.
251791	+		　一度は挑むが勝てない事が分かった後、彼らから	　After challenging once and realizing they can't win, the Fiend
251792	+		　命か食料か選べと言われたら、従うしかない	　gives them the choice between life or food, so they have no choice but to obey.
251793	+		　町中に食料を奪われて、みんな飢えている。	　Food has been stolen all over town and everyone is starving.
251794	+		　もう３日も水しか飲んでいないとかそんな状況	　Some have only had water for three days in this kind of situation.
251795	+		飢え死にするくらいなら戦って死ねばいいのにと言われると	When told 「If you're going to starve to death anyway, you might as well fight and die,」
251796	+		努力していや１％でも可能性があるなら死にものぐるいでやるさ	「If there's even a 1% chance through effort, I'll fight desperately.」
251797	+		だが、魔人に我々は勝てない、それに逃げ遅れた市民を守られねばいけない	「But we can't beat Fiends, and we have to protect the citizens who couldn't escape.」
251798	+		これしか手段がないんだと・・	「This is our only option...」
251799	+		やはり、俺様が倒すしかないな。	「As expected, I have to defeat him myself.」
251800	+		で、魔人ガルティアはどこにいるんだ？	「So, where is Fiend Galtia?」
251801	+		私は知らない、ここからもう少し南にいった所のＸＸＸ草原に	「I don't know. Further south from here in the XXX Grasslands,
251802	+		我が軍の主力である炎、氷軍が展開している。	our main forces, the Flame and Ice Armies, are deployed.」
251803	+		そちらにいけば分かると・・	「If you go there, you'll understand...」
