# 34951	t６０８／その頃レリコフ	

259373	?		その頃、レリコフ達の様子	At that time, the state of Lelikov Helman and the others.
259374	+		ヒーローを連れて走っている、が、急に立ち止まる。	Running with Hero, but suddenly stops.
259375	+		珍しいモンスター発見！やるぅ	Discovered a rare monster! Let's do this!
259376	+		・・・	...
259377	+		戦闘おわって、へたへた	After the battle, exhausted and worn out.
259378	+		無茶しないで下さい、今のはやばかったですね。	Please don't overdo it, that was dangerous.
259379	+		レリコフ、今日はいつもよりテンション高すぎです。	Lelikov Helman, you're way more energetic than usual today.
259380	+		うん、うれしいの。だって兄妹がいっぱい来たんだよ。	Yeah, I'm happy. Because many siblings have come.
259381	+		乱義君は知っていたけど、後は知らない子ばかりだった	I knew Rangi-kun, but the others were all unfamiliar.
259382	+		でも、きっとお友達になる、うれしいな、お友達いっぱいだ	But I'm sure we'll become friends. I'm so glad, lots of friends.
259383	+		同年代の子はヒーロー以外は、みんな貧弱？で一緒に遊ぶと危険だからと	Children of the same age, except Hero, were considered weak? and it was said to be dangerous to play with them.
259384	+		言われて居たしね。	That's what I was told.
259385	+		君は特別なんだよ、まったく	You're special, really.
259386	+		うん、でも同じ魔王の血を引く兄妹達なら私と一緒だよね	Yeah, but if they're siblings sharing the same Demon King blood, they're like me, right?
259387	+		うれしいな、遊べるぞー	I'm so glad, we can play!
259388	+		あっ・・もちろん、でも１番友達はヒーローだよ。べったり	Ah... of course, but my closest friend is Hero. Totally clingy.
259389	+		いや、そんな気をつかわなくてもいいから。	No, you don't have to be so considerate.
