# 33751	t２３１／２／首都到着	

252512	?	ゼス首都に到着した。	They arrive at the Zeth capital.
252513	+	マジックの事が心配で急いで向かう	Worried about Magic, they hurry toward her.
252514	+	マジック、ウルザ、千鶴子	Magic, Urza, Chizuko
252515	+	（カバッハーン、エロピチャなども出してもいいです）	（You can also bring out Kabachahn, Eropicha, etc. if you want.）
252516	+	千鶴子は真っ白な廃人	Chizuko has turned completely pale, like a living corpse.
252517	+	が、マジックは比較的落ち着いている感じ	However, Magic seems relatively calm.
252518	+	いつまでも泣いている訳いかないしね、私が今は王代理だし	「I can't keep crying forever. I'm the acting king right now.」
252519	+	いえ、あなたは代理でなくもう王ですよ。ゼスの法律では王が突然の死を迎えた際は	「No, you are not just acting. You are already the queen. According to Zeth law, when the king dies suddenly,
252520	+	正式な引き継ぎあるまで代理が王となる事と（これウルザが言うときついかな・・）	the acting ruler becomes the full ruler until formal succession. (Might be harsh if Urza says this...)」
252521	+	そうね・・と別に否定もしない	「I see...」 She doesn't particularly deny it.
252522	+	マジックは無理しているのが分かる感じで表現して下さい。	Please portray Magic as clearly forcing herself.
252523	+	戦況を説明しますね・・簡単に説明	「I'll explain the war situation... briefly.
252524	+	　メディウサと魔物大将軍ツォトンが率いる魔軍との戦いは続いている	　The war against the Monster Army led by Medusa and Great Monster General Zedong continues.
252525	+	　メディウサがあまり動かずに例の放送をするだけなので、実質的被害は	　Since Medusa mostly just does those broadcasts without moving much, actual damage is
252526	+	　少ないが心理的なプレッシャーがすごいが	　low, but the psychological pressure is enormous.
252527	+	　戦況自体は苦戦はしているが、なんとか防いでいる	　The war situation itself is difficult, but we are somehow holding.」
252528	+	　ただ、今日の放送は・・見た者がどれだけいるかわからないが	　「However, today's broadcast... I don't know how many saw it, but
252529	+	　いや、噂として当然もう広がっているだろうし	　well, the rumors have surely spread by now.
252530	+	　国民や軍関係者の動揺ははかりしれない	　The shock to citizens and military personnel is immeasurable.
252531	+	　総崩れの心配もある	　There's also worry of total collapse.」
252532	+	ランスがマジックの様子を察して明るく言う	Rance senses Magic's state and says brightly,
252533	+	なーに、俺様が来たからにはもう安心だ。	「What are you worried about? Now that I'm here, it's all good.」
252534	+	メディウサをずばっとやっつけて敵を討ってやる	「I'll swiftly take down Medusa and avenge the fallen.」
