# 31970	ホーネット／キャライベントＣ	
* Hornet	ホーネット	Female
* Man	汎用男	Male
* Muscle Man	汎用筋肉男	Male
* Kurusu Miki	美樹	Female
* Satella	サテラ	Female
* Nikkou	日光	Female

114405	Hornet	「…………」	「............」

114406	-	ホーネットが街中で、人を待っていた。	Hornet was waiting for someone in the middle of town.

114407	Man	「ひゅ〜……見てみろよ、あれ……」	「Whew... Look at that...」

114408	Muscle Man	「うおっ、すっげぇ美人……	「Whoa, what a beauty...」
114409	+	　俺ちょっと声かけてみようかな……」	　Maybe I'll try talking to her...」

114410	Man	「馬鹿よせって。	「Don't be stupid.」
114411	+	　見るからに高嶺の花、	　She's clearly out of your league,」
114412	+	　お前なんて相手にされねぇよ」	　no way she'd pay attention to you.」

114413	Hornet	「…………」	「............」

114414	Kurusu Miki	「ホーネットさん、おまたせ〜」	「Hornet-san, sorry to keep you waiting〜」

114415	Hornet	「美樹様。	「Miki-sama.」
114416	+	　いえ、ちっとも待っていませんよ」	　No, I wasn't waiting at all.」

114417	Kurusu Miki	「…………」	「............」

114418	Hornet	「？　どうかしましたか？」	「? Is something wrong?」

114419	Kurusu Miki	「うぅん、やっぱりホーネットさんすごいなって。	「No, I was just thinking how amazing you are, Hornet-san.」
114420	+	　綺麗だから周りの人、みんな見てる」	　You're so beautiful everyone is staring.」

114421	Hornet	「ああ……」	「Ah...」

114422	Satella	「ホーネット様、クレープ買ってきました。	「Hornet-sama, I bought crepes.」
114423	+	　何味をご賞味しますか？」	　Which flavor would you like?」

114424	Kurusu Miki	「苺大福とね〜、バナナアーモンドとね〜、	「Strawberry daifuku, banana almond,」
114425	+	　キュウリザザムシがあるよ」	　and cucumber zaza bug.」

114426	Hornet	「…………」	「............」

114427	Hornet	「私は、なんでも構いません」	「Anything is fine for me.」

114428	-	街に出て、クレープを食べる。	They ate crepes out in town.

114429	-	まるで人間の少女のようなことをしている自分が、	Hornet found it hard to believe she was doing something」
114430	+	ホーネットはどこか信じられずにいた。	so much like a human girl.

114431	Hornet	「…………」	「............」

114432	Hornet	「穏やかな時間ですね……」	「It's a peaceful time...」

114433	Kurusu Miki	「そうだね。	「Yeah.」
114434	+	　お日様もぽかぽかさんだもんね」	　The sun feels so warm.」

114435	Hornet	「…………」	「............」

114436	-	チラリとホーネットが美樹を盗み見る。	Hornet stole a glance at Miki.

114437	Hornet~	（本当に……こうして見ているとただの少女……）	（Really... when I look at her like this, she's just a normal girl...）

114438	Hornet~	（魔王の後継者とは……信じられないほどに……）	（The successor to the Demon King... it's unbelievable...）

114439	Hornet~	（魔王になりたくてもなれなかった娘と、	（The daughter who wanted to become Demon King but couldn't,」
114440	+	　魔王になりたくないのになろうとしてる娘……）	　and the daughter who doesn't want to but is becoming one...）

114441	Hornet~	（…………）	（............）

114442	Hornet~	（私が、魔王になれていれば……	（If I had become the Demon King...」
114443	+	　美樹様を苦しませることもなかったろうに）	　Miki-sama wouldn't have to suffer.）

114444	Nikkou	「また、すっかり仲良くなっていますね……」	「You're getting along so well again...」

114445	Hornet	「え？」	「Eh?」

114446	Nikkou	「美樹ちゃんと、サテラさんです」	「Miki-chan and Satella-san.」

114447	Hornet	「……ああ」	「...Ah.」

114448	Kurusu Miki	「はい、サテラさん。	「Here, Satella-san.」
114449	+	　あーん」	　Aaaahn.」

114450	Satella	「み、美樹様……あの……	「M-Miki-sama... um...」
114451	+	　サテラ、そういうのは恥ずかしいというか……」	　Satella finds that kind of thing embarrassing...」

114452	Kurusu Miki	「あーん♪」	「Aaaahn♪」

114453	Satella	「う、う、う……」	「U-uuu...」

114454	Satella	「あ、あ〜〜〜ん……」	「A-aaaahn...」

114455	Hornet	「サテラは根が寂しがり屋の上に、	「Satella is a lonely person at heart,」
114456	+	　美樹様のように自然体で付き合って下さる方は、	　so someone as natural as Miki-sama is very precious to her.」
114457	+	　彼女にとって貴重ですから」	

114458	Hornet	「口ではなんと言おうと、	「No matter what she says,」
114459	+	　こうなるだろうな、と」	　this is how it would end up.」

114460	Nikkou	「魔と人は……	「Demons and humans...」
114461	+	　ああして心通わせることが出来る」	　can connect hearts like that.」

114462	Hornet	「…………」	「............」

114463	Hornet	「なんの話です？」	「What are you talking about?」

114464	Nikkou	「いえ……ただ、そういうことを……	「Nothing... I just thought」
114465	+	　悪くないと思う人もいるだろうなと」	　there are people who don't think it's bad.」

114466	Nikkou	「貴方は、どう思いますか？」	「What do you think?」

114467	Hornet	「…………」	「............」

114468	Hornet	「いえ、私は……」	「No, I...」

114469	Hornet	「私は秩序を守りたい、それだけです」	「I simply want to protect order, that's all.」

114470	Hornet	「それが父の遺志、だったから」	「Because that was my father's will.」

114471	Hornet	「父は秩序の乱れを何よりも嫌う人でした」	「Father hated disorder in order more than anything.」

114472	Hornet	「私はただその遺志を継ぐだけ」	「I am simply carrying on that will.」

114473	Nikkou	「……本当の貴方は違うのでは？」	「...Isn't the real you different?」

114474	Hornet	「何を？」	「What do you mean?」

114475	Nikkou	「本当はああして生きていきたいのでは？」	「Don't you actually want to live like that?」

114476	Nikkou	「サテラさんのように……	「Like Satella-san...」
114477	+	　人と手を結んで」	　joining hands with humans?」

114478	Nikkou	「そう思っているのではないですか？」	「Isn't that what you think?」

114479	Hornet	「それは……	「That is...」
114480	+	　どうしてそのように？」	　Why would you say that?」

114481	Nikkou	「なんとなくです」	「Just a feeling.」

114482	Hornet	「…………」	「............」

114483	Hornet	「そうかも知れません」	「Maybe so.」

114484	Hornet	「ですが、今は父の遺志。	「But right now, my father's will」
114485	+	　それこそが何よりも大事です」	　is the most important thing.」

114486	Nikkou	「…………」	「............」

114487	Nikkou	「分かりました。	「Understood.」
114488	+	　もう、この話はやめましょう」	　Let's stop this conversation.」

114489	Hornet	「ええ……」	「Yes...」

114490	Kurusu Miki	「日光さーん、ちょっとこっちに来てー」	「Nikkou-saaan, come over hereー」

114491	Nikkou	「ええ、どうかしましたか？」	「Yes, what is it?」

114492	Hornet	「聖刀日光……」	「Holy Sword Nikkou...」

114493	Hornet	「甘い人……ですね」	「What a sweet person... you are.」

114494	Hornet	「…………」	「............」

114495	Kurusu Miki	「どうしたの、ホーネットさん。	「What's wrong, Hornet-san.」
114496	+	　ボーッとして……」	　You look spaced out...」

114497	Kurusu Miki	「ホーネットさん……	「Hornet-san...」
114498	+	　あんまり楽しくない？」	　Are you not having fun?」

114499	Hornet	「…………」	「............」

114500	Hornet	「いえ、そんなことはありません。	「No, not at all.」
114501	+	　楽しいです」	　I'm having fun.」

114502	Hornet	「ずっと続けばいいなと思うほどに……」	　So much that I wish it would continue forever...」

114503	Kurusu Miki	「？」	「?」

