# 34554	t１５４／美樹を取り返す	

257757	?	ランス城	Rance Castle
257758	+	　条件：飛べランス城の後＝美樹を奪われた	Condition: After 'Fly Rance Castle' = Miki was taken
257759	+	あれから一晩経ったが・・ランス城内の空気は暗い・・	One night has passed since then... but the atmosphere inside Rance Castle is gloomy...
257760	+	健太郎は朝飯にも現れずにぼーっとしている。	Kentarou hasn't appeared even at breakfast and is spacing out.
257761	+	朝の会議・・	Morning meeting...
257762	+	　状況を確認しよう	Let's confirm the situation.
257763	+	　魔軍が侵入して美樹ちゃんを掠った	The Monster Army invaded and took Miki-chan.
257764	+	　魔人ケイブリスを美樹を殺す事を目的にしていた	The Fiend Kayblis aimed to kill Miki.
257765	+	　まだ魔王になりきっていない美樹を殺して自分が魔王になる	He wants to kill Miki, who hasn't fully become the Demon King, and become the Demon King himself.
257766	+	　すぐ殺す？　大丈夫・・魔王は頑丈なのでケイブリスが本気で	Kill her immediately? It's okay... the Demon King is tough, so even if Kayblis hits seriously,
257767	+	　殴ってもしばらくは持つはずですが・・永久ではないと	she should hold on for a while... but not forever.
257768	+	　すぐに救出に行きたいが	We want to rescue her immediately,
257769	+	　ケイブリスの居場所すら我々には分かっていない	but we don't even know Kayblis's location.
257770	+	　魔物界の奥地であると思われるが、そこにいく事は不可能に近い	It is believed to be deep in the Monster Realm, but going there is nearly impossible.
257771	+	このまま世界が魔軍に滅ぼされるが早いか・・	Will the world be destroyed by the Monster Army first...
257772	+	美樹が殺されて魔王ケイブリスが誕生するのが早いか・・	or will Miki be killed and Demon King Kayblis born first...
257773	+	いや、俺様が美樹を救い出すそしてケイブリスを倒すのが先だ。	No, I will rescue Miki and defeat Kayblis first.
257774	+	引き続きケイブリスや美樹の情報を集めておいてくれ	Continue gathering information on Kayblis and Miki.
257775	+	ランスさんは？	What about Rance?
257776	+	俺は・・その時に備えて寝る。	I... will sleep in preparation for that time.
257777	+	　　※特に必要なシーンではありませんが、マエリータ侵入の後、それに関係ない	※ This is not a particularly necessary scene, but after Maelita's intrusion, and unrelated to it,
257778	+	　　※準備フェイズのイベントばかりはなんなので、会話だけどもそれっぽくです	※ Since it's all preparation phase events, it's just a conversation but made to feel appropriate.
