# 33868	t２２０／１／ルーベランの村Ａ	

253577	?	ヘルマンの一般的な村に到着した。	We arrive at a typical village in Helman.
253578	+	まだ魔軍が攻めてきてない所のようだ。	It seems the Monster Army hasn't attacked here yet.
253579	+	警備隊が現れる、ルーベランだ。ランス９以来です。	The guard appears-Ruberan. It's been since Rance 9.
253580	+	革命の事は感謝しているが、法は法だ。手続きだ大事だ。	We appreciate the revolution, but the law is the law. Procedures matter.
253581	+	ランスは急ぐと言うのに、まて司令部に連絡して通行許可の確認を取るとか	Even though Rance says we're in a hurry, he insists on waiting to contact headquarters to get passage permission.
253582	+	手間取る事を言うので、どこかに連れ込んで抱く。	Since they say such troublesome things, I take them somewhere and embrace them.
253583	+	（エロシーンはテキストだけで、それっぽく）	(The erotic scene is just text, but implied.)
253584	+	という事だ、わかったな	That's how it is, understood?
253585	+	分かるかー	Do you understand?
253586	+	うざうざ言うなら、お前が同行して監視しておればよいだろうが	If you're so annoying, you should accompany us and watch over things yourself.
253587	+	そうさせてもらう。	I'll do that.
