# 34167	t２１０／３３／前線	

255007	?	昼間、平原	Daytime, plains.
255008	+	第１軍と魔軍が対峙している、今日も戦いが始まる	The 1st army and the Monster Army are facing off; the battle starts again today.
255009	+	この平原での戦いを突破されると一気にリーザス城まで侵攻される	If they break through this battle on the plains, the invasion will quickly reach Leazas Castle.
255010	+	食い止めないといけない防衛ラインです	This is the defensive line that must be held.
255011	+	朝から戦いは続いていたが、ランスは現れていなかった	The battle had been ongoing since morning, but Rance had not appeared.
255012	+	昼頃になってのうのうと現れたランス	Around noon, Rance casually showed up.
255013	+	バレスとはともかくハウレーンあたりはあまりいい気はしてない感じ	Aside from Barres, Haurein didn't look too pleased.
255014	+	ばかもん、サボっていたのじゃないぞ。	You fool, I wasn't slacking off.
255015	+	シルキィちゃんを捕らえる為の罠を仕掛けておいたのだ、くっくっ	I set traps to capture Silky-chan, hehe.
255016	+	それも２つもだ。	And two traps, too.
255017	+	で、シルキィちゃんはどこに居る、まだ戦場に出てきていません。	So, where is Silky-chan? She hasn't appeared on the battlefield yet.
255018	+	なに、うむむ・・まさか、本当にあっちを狙うのか・・ぶつぶつ	What? Hmmm... could it be she's really aiming that way... muttering.
255019	+	まぁいい、俺も出る。俺様が華麗に活躍したら現れるだろう。	Well then, I'll go out too. Once I shine brilliantly, she'll probably show up.
255020	+	あの時の美形の方・・わーいてな感じで	Like the handsome one at that time... all excited.
255021	+	俺を一目見て惚れたという可能性もあるからな。	There's also a chance she fell for me at first sight.
