# 34973	t６０９／闘神都市着	

259680	?		エール達は闘神都市に到着した。	El and the others arrived at the Toushin City.
259681	+		都市は大会を前に賑わっている、お祭り騒ぎ	The city was bustling before the tournament, like a festival.
259682	+		さっそく事務局にいって手続きをしようと行くと	They immediately went to the office to proceed with the registration.
259683	+		事務員さん（シュリさん）と男が揉めている	The clerk (Shuri-san) and a man were having a quarrel.
259684	+		「なんで駄目なんだよ、こんな美人なのにお前の目は節穴か？」	"Why is it no good? She's such a beauty-are your eyes blind?"
259685	+		「レイ、どうしても参加したいのなら、別に私じゃなくて誰か別の人を雇ってパートナーにしたら？」	"Lei, if you really want to participate, why don't you hire someone else as your partner instead of me?"
259686	+		「ばかやろう、俺のパートナーはお前だけなんだよ」	"You idiot, you're the only partner I have."
259687	+		「もういい、また来年来る」	"Fine, I'll come again next year."
259688	+		と出て行く	And he left.
259689	+		今の人、魔人レイじゃないのか・・	That guy just now, isn't he the Fiend Lei...?
259690	+		いや、まさか・・そんな、似た人でしょ	No, no way... he must be someone who just looks like him.
259691	+		　レイを知っているのは、リセット、ザンス、ロッキー、レリコフ、など、けっこうみんな知っているはず	Those who know Lei include Reset, Zance, Rocky, Lelikov Helman, and quite a few others should know him.
259692	+		まぁ、それはさておいてエール達も事務局に入る	Well, putting that aside, El and the others also entered the office.
259693	+		シュリさんが出てくる、闘神大会の説明を聞く	Shuri-san came out, and they listened to an explanation about the Toushin Tournament.

259694	?		　『闘神大会ルール』	"Toushin Tournament Rules"
259695	+		　闘神大会は、闘神都市で毎年おこなわれている戦士どうしの	The Toushin Tournament is an annual competition held in the Toushin City between warriors.
259696	+		　トーナメント形式の大会である	It is a tournament-style competition.
259697	+		　	
259698	+		　【闘神大会の出場資格】	[Eligibility for the Toushin Tournament]
259699	+		　　　　１：Ｌｖ３０以上、ある程度の戦闘力のある事	1: Level 30 or above and some degree of combat ability.
259700	+		　　　　２：美しい女性のパートナーがいること	2: Must have a beautiful female partner.
259701	+		　　　　　（本人が女性の場合はパートナーを兼ねることも可）	(If the participant is female, she may also act as her own partner.)

259702	?		　【本戦出場の報償】	[Rewards for main tournament participation]
259703	+		　　　　１：賞金１０００Ｇｏｌｄと記念バッチ	1: Prize money of 1000 Gold and a commemorative badge.
259704	+		　　　　２：魔剣カオス引き抜きチャレンジ権	2: The right to challenge pulling out the demon sword Chaos.
259705	+		　【一試合勝つことの褒賞】	[Rewards for winning a match]
259706	+		　　　　１：相手のパートナーを一晩自由にできる権利	1: The right to freely spend a night with the opponent's partner.
259707	+		　　　　２：賞金１万Ｇｏｌｄと宝物	2: Prize money of 10,000 Gold and treasures.
259708	+		　【優勝した時の褒賞】	[Rewards for winning the championship]
259709	+		　　　　１：将軍の地位がもらえる	1: You receive the position of general.
259710	+		　　　　２：闘神の館でパートナーと共に生涯何不自由なく暮らせる	2: You can live comfortably for life with your partner in the Toushin Mansion.
259711	+		　　　　３：ＧｏｌｄＣａｒｄを貰える	3: You receive a Gold Card.
259712	+		　　　　４：賞金１００万Ｇｏｌｄと宝物	4: Prize money of 1,000,000 Gold and treasures.
259713	+		　【試合のルール】	[Match Rules]
259714	+		　　　　・闘神大会の試合は一対一の対決	- Matches in the Toushin Tournament are one-on-one duels.
259715	+		　　　　・武器は個人で携帯できる範囲で可能	- Weapons allowed are those that can be personally carried.
259716	+		　　　　・勝敗は相手が死ぬか降伏した時に決定する	- Victory is decided when the opponent dies or surrenders.
259717	+		　	
259718	+		パートナーが居るのか、かわったルールだね。	There's a partner system? That's an unusual rule.
259719	+		一晩自由に出来る権利って・・　その名の通りですよといわれ驚く	The right to be free for one night... I was surprised when they said it's just as it sounds.
259720	+		ちょっと、どうする、これやばいよ。	Hey, what do we do? This is bad.
259721	+		何も心配する事はあるまい、俺達はすでに人類最強のパーティだぞ。	There's nothing to worry about; we're already the strongest party in humanity.
259722	+		俺達以上の連中がそうそういる訳はない、まず負ける事なんかない	There's no way anyone is stronger than us; we won't lose, for sure.
259723	+		そっか、そうだよね。	I see, that's right.
259724	+		　	
259725	+		魔剣カオスの引き抜きは、本戦出場が決まった者なら誰でもオーケなんだね	Anyone who has qualified for the main tournament can draw out the Demon Sword Chaos, huh.
259726	+		やったー、それが目的なんだ	Yay! That's the goal.
259727	+		ただ、無理と思うよ、これまで多くの人がチャレンジしたけど、失敗しているし	But I think it's impossible. Many have tried before but failed.
259728	+		これ、予選突破したらすぐに出来るの	Can you do it immediately after passing the preliminaries?
259729	+		えっと、今年の日程は決勝前日からオープンね、普段は予選後すぐなんだけど	Um, this year's schedule opens from the day before the finals; usually, it's right after the preliminaries.
259730	+		なんでも広場の改装があって少し遅れるそうです	Apparently, the square is being renovated, so it's delayed a bit.
