# 33802	t２３１／戦闘／ランス活躍２	

252939	?		戦闘中、石化から復活したランスが大活躍が続く	During battle, the revived Rance continues his major role.
252940	+		メディウサのＨＰが残り少ない	Medusa's HP is low.
252941	+		　	　
252942	+		がはははは、へび女、どうだ、くらえー	「Gahahahaha, snake woman. How's this? Take that!」
252943	+		くそっ、この男・・こんな危険な奴だったとは・・さっさと殺しておくべきだった	「Damn, this man... I didn't know he was this dangerous... I should have killed him quickly.」
252944	+		そこにアレフガルドが現れる	Alefgard appears there.
252945	+		お嬢様ー	「My lady---」
252946	+		だが、また誰かがトイレどこですかと質問する	But again someone asks 「Where is the toilet?」
252947	+		えっと、えっと・・わかりました、案内します、こちらです	「Um, um... Understood. I'll guide you. This way.」
252948	+		　　※　間が悪いようだと出さなくてもいいし	　　*If the timing is bad, you don't have to include it.
252949	+		　　※　その頃、アレフガルドは・・と　手間取っているようすを少し入れてもいい	　　*Around that time, you can add a bit showing Alefgard being delayed.
