# 34475	t００／戦闘／初めてのストーンＧ	

257205	?	戦闘中に発生、１ターン	Occurs during battle, 1 turn.
257206	+	　	 
257207	+	地面がぐらぐら揺れた	The ground trembled shakily.
257208	+	周囲の岩が結合するように集まり	The surrounding rocks gathered as if merging.
257209	+	ストーンガーディアンが現れた	A Stone Guardian appeared.
257210	+	ランス様・・・	Rance-sama...
257211	+	むむ、やっかいな敵だな。	Hmm, a troublesome enemy.
257212	+	ストーンガーディアンはとてもカチカチさんです。	The Stone Guardian is very tough as steel.
257213	+	固有の限界値を越えるダメージを一度に与えないと・・	You need to deal damage exceeding its inherent limit at once...
257214	+	わかっている、チマチマ攻撃しても駄目だ。	I understand, chip damage won't work.
257215	+	コンボとかうまく繋いでランスアタックでやる	I'll chain combos skillfully and use a Rance Attack.
