# 35470	t１１６／美樹とエッチ	

264145	?	目が覚める・・美樹のランスを見る目が違う	She wakes up... Miki's eyes when looking at Rance have changed.
264146	+	ランス君と甘えた感じ	She is affectionate toward Rance-kun.
264147	+	そこに健太郎が現れる、どうしたの美樹ちゃん、そろそろ夕食の時間だよ、いこ	Then Kentarou appears. 'What's wrong, Miki-chan? It's almost dinner time, let's go.'
264148	+	だれ、あなた、知らないと健太郎に向かって言う、ショックを受ける健太郎	Miki says to Kentarou, 'Who are you? I don't know you.' Kentarou is shocked.
264149	+	　	
264150	+	ランスが美樹を部屋に連れて行く	Rance takes Miki to his room.
264151	+	そして抱きしめる、えっ・・どうしたの、あわあわと慌てる美樹	Then he hugs her. 'Eh... what's wrong?' Miki flusters and panics.
264152	+	今日、ぼくたちは結ばれよう。	Today, we shall be united.
264153	+	でも、でも、それは元の世界に戻って、そうじゃなくて、二十歳になって結婚してからじゃないと・・	B-but, that should be after we return to the original world, or rather, after I turn twenty and marry...
264154	+	　美樹は若干矛盾に混乱します、あれ・・ランス君は魔人になったのでは？とか	Miki is somewhat confused by the contradiction, thinking, 'Wait... didn't Rance-kun become a Fiend?'
264155	+	　ランス君、彼女・・いっぱいいる？　王様なの、あれあれ・・	Does Rance-kun have a lot of girlfriends? He's a king, isn't he...?
264156	+	うまくいいくるめで抱きます。	He manages to talk her into it and embraces her.
264157	+	場所：ランスの部屋	Location: Rance's room
264158	+	オーソドックスな和姦絵	A traditional consensual lovemaking illustration
264159	+	美樹はランスの事を好き好きなので幸せなエッチ	Miki loves Rance dearly, so it's a happy lovemaking scene.
264160	+	　	 
264161	+	司令部、ランスの側にぴったりと美樹が付いている。	At the headquarters, Miki is sticking closely by Rance's side.
264162	+	魔王美樹ちゃんは俺の彼女だ、みんな手を出すなよ。	Demon King Miki-chan is my girlfriend, so everyone stay away.
264163	+	健太郎が、どうして・・と呆然としている	Kentarou is dumbfounded, wondering why...
264164	+	シィル、ミラクル、カロリアとかランスに近い子がどうなったの？と不思議がっている	He's wondering what happened to Sill, Miracle, Caloria, and those close to Rance.
264165	+	そこにワーグが来て、あの説明しますと現れる（説明シーンは無しいいです）	Then Warg appears saying, "I'll explain," (but no explanation scene needed).
