# 30765	２７０／闘将の部屋３／戦闘後	
* Rance	ランス	Male
* Sill Plain	シィル	Female
* Kentou Kanami	かなみ	Female
* Miracle Tor	ミラクル	Female
* Sheila Helman	シーラ	Female
* Alkanese Rize	アルカネーゼ	Female
* Hunty Kalar	ハンティ	Female
* Patton Helman	パットン	Male
* Treasure Chest Dango	宝箱だんご	Genderless

30139	Rance	「どぉりゃあああ！」	「Doryaaaa!」

30140	-	最後の一体が強引に叩き伏せられて、	After the last one was forcefully smashed down,
30141	+	闘将達は動きを止めた。	the Tousho stopped moving.

30142	Rance	「ぜー、ぜー、こいつらの相手は	「Haa, haa, fighting these guys
30143	+	　相っ変わらず疲れるな……」	　is still exhausting as always......」

30144	Sill Plain	「お疲れ様です。	「Good work.
30145	+	　魔法が通じるから、まだ助かりますけど……」	　At least magic works on them......」

30146	Kentou Kanami	「全部死んだ、のかな……」	「Are they all dead now......?」

30147	Miracle Tor	「いや。大半は脳も動力魔球もまだ生きている。	「No. Most of them still have their brains and power cores intact.
30148	+	　今は動きを止めただけだ」	　They're just stopped for now.」

30149	Sheila Helman	「こちらで機能停止の命令を送りました。	「I sent a shutdown command from here.
30150	+	　後日、また時間を掛けて調整をしてみます」	　I'll adjust them properly later.」

30151	Alkanese Rize	「あー、うん……お疲れさん」	「Ah, yeah...... Good work.」

30152	Sheila Helman	「ごめんなさい、こんな事になって……」	「I'm sorry it turned out like this......」

30153	Rance	「いいや、許さーん！　お仕置きだ！」	「Nope, not forgiving you! Punishment time!」

30154	Sheila Helman	「え、えっ？　あの、ランス様……！」	「E-eh? U-um, Rance-sama......!」

30155	-	ランスはひょいとシーラを抱えて、	Rance easily scooped Sheila up
30156	+	手近な別室へと駆け込んだ。	and dashed into a nearby side room.

30157	Sill Plain	「あっ、ランス様……！」	「Ah, Rance-sama......!」

30158	Rance	「お前らはその辺で休憩してろ！　がはははは！」	「You guys rest here! Gahahahaha!」

30159	Hunty Kalar	「あれをシーラのせいにできるとは……	「To blame Sheila for that......
30160	+	　大した肝だよ」	　He's got some guts.」

30161	Patton Helman	「うーむ……仕方ないな。	「Hmm...... Can't be helped.
30162	+	　少し休ませてもらうか……」	　Guess I'll rest a bit......」

30163	Sheila Helman	「んっ……あっ……は、ぁっ……」	「Nn...... Ah...... Ha, aah......」

30164	-	ランスは適当な台座にシーラを押し倒し、	Rance pushed Sheila down onto a convenient pedestal
30165	+	全身をまさぐっていた。	and began roughly groping her entire body.

30166	Rance	「まったく……あの程度で集中を乱すとは。	「Jeez...... Losing focus over something like that.
30167	+	　修行がなっとらんぞ」	　Your training is lacking.」

30168	Sheila Helman	「うぅ、す、すみません……っ、ふ、ぅ……	「Uuu, I-I'm sorry...... F-fuu......
30169	+	　で、でも、ああいうことは……ひゃぅっ……！」	　B-but doing that kind of thing...... Hyau!」

30170	Rance	「うるさい。ばかもの。口答えを…………ん？」	「Shut up, you idiot. Talking back...... Hm?」

30171	Treasure Chest Dango	「……………………」	「........................」

30172	-	ふと視線を感じてランスが顔を上げると、	Feeling a gaze, Rance looked up
30173	+	一匹の宝箱だんごが、絡み合う人間達を眺めていた。	and saw a Treasure Chest Dumpling watching the entangled pair.

30174	Rance~	（む、むむ？　あの豪華な箱を担いだ宝箱だんご……	(Mu, mumu? That Treasure Chest Dumpling carrying the fancy box......
30175	+	　さっきのやつではないか……）	　It's the one from before......)

30176	Sheila Helman	「あ、あの……ランス様……？	「U-um...... Rance-sama......?
30177	+	　どうかされましたか……？」	　Is something wrong......?」

30178	Rance	「とうっ」	「Tou!」

30179	Sheila Helman	「あっ、んんッ……！」	「Ah, nnh......!」

30180	-	シーラの胸を揉みしだくと、	As he kneaded Sheila's soft breasts,
30181	+	宝箱だんごはその動きを目で追い始めた。	the Treasure Chest Dumpling followed the motion with its eyes.

30182	Rance	「ほーぅほうほう、このデバガメ野郎が……」	「Heh heh heh, you perverted box bastard......」

30183	Sheila Helman	「あ、あ、ランス様、そんな、っ……！」	「A-ah, Rance-sama, not like that......!」

30184	-	服の上から、柔らかい胸をこね回す。	He vigorously kneaded her soft breasts through her clothes.
30185	+	シーラは宝箱だんごに気づくことなく、	Unaware of the dumpling, Sheila's body
30186	+	じわりと身体を熱くしていく。	grew hotter and hotter.

30187	Rance	「よーし……」	「Alright......」

30188	-	ランスの上体が覆い被さり、	Rance leaned over her,
30189	+	宝箱だんごから少しだけシーラを隠した。	partially hiding Sheila from the dumpling's view.

30190	Treasure Chest Dango	「…………っ……」	「......!」

30191	-	宝箱だんごが、それをどうにか見ようと、	The dumpling leaned forward,
30192	+	身を乗り出した。	trying to get a better look.

30193	Rance	「今だッ、とーーーーーーー！！」	「Now!! Tooou!!!」

30194	Treasure Chest Dango	「ッ！」	「!」

30195	-	すかさずランスが剣を抜きはなち、	Rance instantly drew his sword
30196	+	宝箱だんごに斬りつけた。	and slashed at the Treasure Chest Dumpling.

30197	Treasure Chest Dango	「〜〜〜〜〜〜〜〜〜！！」	「~~~~~~~~~~!!」

30198	-	苦しみもがき、動きを明確に鈍らせながら、	Writhing in pain and slowing down noticeably,
30199	+	宝箱だんごは逃げ出した。	the Treasure Chest Dumpling fled.

30200	Rance	「ちっ、浅かったか。だが手応えアリだ！」	「Tch, too shallow. But I definitely hit it!」

30201	Sheila Helman	「あ、あの、ランス様？」	「U-um, Rance-sama?」

30202	Rance	「あの宝箱だんごだ！　行くぞ！」	「It's that Treasure Chest Dumpling! Let's go!」

30203	Sheila Helman	「えっ、え？」	「Eh, ehh?」

30204	Rance	「お仕置きは後だ！	「Punishment later!
30205	+	　さっさと準備しろ、このエロ奴隷が！」	　Get ready, you lewd slave!」

30206	Sheila Helman	「そ、そんなんじゃ……	「B-but that's......
30207	+	　あ、ま、待ってくださいランス様！」	　W-wait for me, Rance-sama!」

30208	Patton Helman	「お、戻ったか。	「Oh, you're back.
30209	+	　大将、次からああいうことは……」	　Boss, next time you do that......」

30210	Rance	「やかましい！　後だ！	「Shut up! Later!
30211	+	　いつまでボケボケ休憩しとるか！　追うぞ！」	　How long are you gonna keep resting!? We're chasing it!」

30212	Patton Helman	「お、追う？」	「Chase it?」

30213	Rance	「あの闘神のだんごだ！	「It's that Toushin's dumpling!
30214	+	　一発食らわせてやった、今なら追いつける！」	　I just landed a hit, we can catch it now!」

30215	Patton Helman	「おいおいマジか。	「Wait, seriously?
30216	+	　まさか、何かそのための仕込みのつもりで……？」	　Did you plan all that just for this......?」

30217	Hunty Kalar	「そんな訳ないでしょ。	「Of course not.
30218	+	　何かの偶然だよ、きっと」	　It was just a coincidence, I'm sure.」

30219	Sill Plain~	（たぶん私もそう思います……）	(I think so too......)

30220	Patton Helman	「ま、そうだな。しかし偶然でも何でも、	「Yeah, true. But whether it's coincidence or not,
30221	+	　好機なら動くしかねぇ！」	　if it's a good chance, we move!」

30222	-	魔人討伐隊はすぐさま休憩を切り上げて、	The Fiend Extermination Squad immediately ended their break
30223	+	ランスと宝箱だんごを追い始めた。	and began chasing after Rance and the Treasure Chest Dumpling.
