# 35085	t２４０／１／魔人レイとセシル１	

261158	?		その頃、魔人レイ	Meanwhile, the Fiend Lei
261159	+		さきほどのサテラの説明が的確と分かる感じで見せる	It feels like showing that Satella's earlier explanation was accurate.
261160	+		作戦だからしかたないとめんどくさそうに戦っている	Fighting reluctantly, thinking 'It's part of the plan, so it can't be helped'.
261161	+		不良、何か欲求不満でイライラしている	The delinquent is irritated, somehow frustrated.
261162	+		５千の魔物兵を連れて戦っている	He is fighting with five thousand monster soldiers.
261163	+		指揮がめんどくさくなったので自分が出る	Tired of the hassle of commanding, he goes out himself.
261164	+		ちょっと意見を言った魔物兵は電撃で黒焦げ	A monster soldier who voiced an opinion was scorched to a black crisp by an electric shock.
261165	+		傍若無人、あばれまくる、魔人なので圧倒的に強い	Arrogant and rampaging wildly, as a Fiend, he is overwhelmingly strong.
261166	+		傭兵団のリーダー、セシルが立ちふさがる	The mercenary leader, Cecil, stands in his way.
261167	+		おお、あんた強そうだな、俺と戦え、逃げるなよ。	Oh, you look strong. Fight me and don't run away.
261168	+		セシルは部下に撤退命令を出させ、自分がしんがりとして戦う	Cecil orders his subordinates to retreat and fights as the rearguard himself.
