# 33839	t２３２／３／ハニーキングの怒り	

253374	?		少し前	A little earlier.
253375	+		ハニーキングの陣、側には魔物軍から派遣された魔物隊長が居る	At the Hanny King's camp, a monster captain dispatched from the monster army stands nearby.
253376	+		ウルザの手紙を受け取っていたハニーが	A Hanny who had received a letter from Urza
253377	+		ウルザからの信号を受けてハニーキングに手紙を渡す	Received a signal from Urza and handed the letter to the Hanny King.
253378	+		その手紙には、メディウサによる悲惨な女の子の殺戮写真が入って居た	The letter contained gruesome photos of girls slaughtered by Medusa.
253379	+		魔軍は捕まえた人間をこんな風に処分しますよと	It said the Monster Army disposes of captured humans in this way.
253380	+		怒るハニーキング、	The Hanny King, enraged,
253381	+		側の魔物隊長に言う、君・・これはどういう事だね。	says to the monster captain beside him, 'You... what is the meaning of this?'
253382	+		魔物大将軍ツォトン君は、我々と一緒に人間をいじめて可愛がろうという話だったが	Great Monster General Zedong was supposed to be playing nice and bullying humans together with us,
253383	+		これは、殺戮ではないか、というか女の子にこんな事をしてはいかーーん	but this is slaughter, and doing such things to girls is unacceptable!
253384	+		わかった、お前達は俺達の敵だ。	I see. You all are our enemies.
253385	+		いや、しかし、ハニー達も人間と敵対しているのでは・・	No, but aren't the Hannies also hostile toward humans...?
253386	+		ばかやろう、俺達は人間と仲良く喧嘩したいのだー	You idiot! We want to have a friendly fight with humans!
