# 35050	t６１２／時間切れ後のビンタ	

260742	?	すでにエール達の陣形は崩れ、魔王ランスの攻撃から逃げ回るだけ	El's formation has already collapsed, and they can only run away from Demon Rance-sama's attacks.
260743	+	もう駄目だ、撤退しかない。	It's no use anymore, retreat is the only option.
260744	+	　	
260745	+	志津香がみんなを逃がす為に囮になろうとする。	Shizuka tries to act as a decoy to let everyone escape.
260746	+	ランス、こっちよ。と服を脱ぎ捨てて立つが	"Rance, over here," she says, standing after stripping off her clothes,
260747	+	爆風で殴り飛ばされる	but she is blasted away by the explosion's shockwave.
260748	+	やばい、ランスはだいぶ魔王の血に飲み込まれている	This is bad, Rance has been significantly consumed by the demon king's blood.
260749	+	たぶん、もう・・・	Probably, already...
260750	+	　	
260751	+	エールはランスの攻撃をなんとかかわし続ける	El somehow keeps dodging Rance's attacks.
260752	+	いくつか選択	Several options appear.
260753	+	＞石像の影に隠れる	> Hide in the shadow of the statue.
260754	+	だが、それはミスだった、逃げ場を失った。	But that was a mistake; the escape route was lost.
260755	+	魔王ランスは石像ごとエールを叩ききろうとカオスを振り下ろした	Demon Rance-sama swung Chaos down, attempting to strike El along with the statue.
260756	+	エールは覚悟したが・・いつまでたっても衝撃は襲ってこなかった	El braced himself... but the impact never came.
260757	+	ランスの剣は、石像の一部を破壊した所で止まっていた。	Rance's sword had stopped after partially destroying the statue.
260758	+	「・・・・シィル、何故・・・お前は死んだはずでは・・」	"...Sill, why... you were supposed to be dead..."
260759	+	振り下ろした剣を止めたまま硬直しているランス	Rance stood frozen, holding his sword mid-swing.
260760	+	そこにリセットが飛びかかった	Then Reset rushed forward.
260761	+	パーンとビンタする	She slapped him sharply.
260762	+	「・・・あっ・・リセットか・・	"...Ah... Reset, huh...?
260763	+	　なんだ、また娘にビンタされたのか・・俺は・・」	What, I got slapped by my daughter again... me..."
260764	+	「いや、それより・・これは」	"No, more importantly... this is..."
