# 35294	t２４１／ピサロ／戦闘後	

263163	?	＞激戦の末、ランス達が勝利	> After fierce fighting, Rance and his group win.
263164	+	ピサロ視点	From Pizarro's point of view.
263165	+	あわてて逃げるピサロだが、巨体が邪魔してうまく逃げれない	Pizarro flees in panic, but his huge body gets in the way and he can't escape well.
263166	+	目の前にいるハニーを見つける、おいお前	He spots Hanny right in front of him. Hey, you!
263167	+	・・・・	....
263168	+	ランス視点	From Rance's point of view.
263169	+	がははは、俺様の勝ちだ。	Hahaha, I win.
263170	+	ピサロに止めをささないと終わらないぞ、どこだ逃げられてしまうぞ	If we don't finish off Pizarro, it won't be over. Where is he? He's getting away!
263171	+	まぁ、まて・・あの巨体だ、すぐに見つかる・・いたー	Wait, that huge body-he'll be easy to find... There he is!
263172	+	なんか、ギクシャクした動きだな、だいぶ弱っている・・とどのめランスアタック！	His movements are awkward, he's pretty weak... Final strike, Rance Attack!
263173	+	その時、ピサロの全身図・・　カプセルの中には　ハニーがぷかぷか	At that moment, a full body shot of Pizarro... Inside a capsule, Hanny is floating.
263174	+	ぐさっと殺します。	Stab! Kill him.
263175	+	今の中はハニーになっていた、逃げたんだわ	It was Hanny inside just now; she escaped.
263176	+	くそっ	Damn.
