# 34259	t２１１／２／アペムンタ村戦闘後	

255749	?	魔軍を率いていた魔物隊長が死に、魔軍は逃げて行った	The monster captain leading the Monster Army was killed, and the Monster Army retreated.
255750	+	魔物に襲われると怯えていた村人が感謝してくる	The villagers who had been afraid of monster attacks thank them.
255751	+	村人の何人かがメルフェイスに気が付く	Some villagers notice Melfeis.
255752	+	ランスより、メルフェイスに感謝する。	They thank Melfeis rather than Rance.
255753	+	　村の救世主、そして出世頭でもあるので	She is the village's savior and most successful person.
255754	+	１５歳の少年アマデス君が現れる、メルフェイスとの再会に	A 15-year-old boy, Amades, appears, joyfully reunited with Melfeis.
255755	+	喜び慕ってくるが、ジャロが妨害する。	He is happy and adoring, but Jaro interferes.
255756	+	ああ、俺の前にメルフェイスの面倒を見ていた少年てお前か	Ah, you're the boy who took care of Melfeis before me?
255757	+	もう必要ないんだよ、俺がいるからなと	You're no longer needed; because I'm here now.
255758	+	村の人達は、こんな村がわざわざ襲われるとは思っていなかった	The villagers never thought that such a village would be deliberately attacked.
255759	+	何かあるのかもしれないから、今のうちに疎開しますと	Because something might be happening, they decided to evacuate while they still could.
255760	+	安全地域へ逃げて行く事になった	They ended up fleeing to a safe area.
