# 34297	t２１１／６／自殺	

256155	?	アトランタは逃げて行った	Atlanta fled away.
256156	+	ニミッツもいつの間にかいなくなっていた	Nimitz had also disappeared without anyone noticing.
256157	+	　	
256158	+	魔軍司令部に戻ったニミッツ	Nimitz returned to the Monster Army headquarters.
256159	+	アトランタが強くハッパをかける	Atlanta strongly urges her on.
256160	+	何故、あんな手段で倒そうとしたのですが、あなたの力なら	Why did you try to defeat them by such means? With your power,
256161	+	正面から戦って倒せるはずです、やって下さい。	You should be able to fight head-on and defeat them. Please do so.
256162	+	わかっているわよ。	I know that.
256163	+	そういえば報告するのを忘れていましたが、アペンタ村ですが	Speaking of which, I forgot to report, but regarding Apenta Village,
256164	+	あっ、そうね・・私が全滅させろと命じた所	Ah, yes... it was the place I ordered to be completely annihilated.
256165	+	はい、数日前に無事に全滅させています。	Yes, it was completely destroyed safely a few days ago.
256166	+	全て殺しました	We killed them all.
256167	+	それにより、自分の故郷の様子を知る、みんな死んでいた。	Because of that, I learned about my hometown's condition; everyone was dead.
256168	+	レキシントン自身が出した命令だ、あの時のアマデス君は軍には入らず一般人に	It was an order issued by Lexington herself; at that time, Amades Kakades was not in the army but a civilian.
256169	+	なっていたそうだが、彼も無残に殺された。そのようにレキシントンが指示したからだ	I heard he was, but he was also mercilessly killed. That's because Lexington gave that instruction.
256170	+	他にも多数の死者数を聞く、数百、数千・・	She heard of many other casualties, hundreds, thousands...
256171	+	あなたのお望み通し、惨殺しましたとアトランタ。	Atlanta said, 'As you wished, they were slaughtered.'
256172	+	だから、がんばって戦って下さい、ランスを殺すのですと	So, please fight hard and kill Rance.
256173	+	その後、一人になった後	Then, after she was alone,
256174	+	激しい嘔吐と共に魔血魂を吐き出し、人間に戻る。	She vomited violently, expelling the Demonic Blood Soul, and returned to being human.
256175	+	私は誰にも必要されないと思っていた・・だからこんな事をしてしまった。	I thought I was needed by no one... So I ended up doing such things.
256176	+	魔血魂はトイレに流して捨てた	She flushed the Demonic Blood Soul down the toilet and discarded it.
256177	+	なんか、もう駄目・・生きていけないと飛び降りて死ぬ	Somehow, it's no good anymore... She jumped off to die, thinking she couldn't go on living.
