# 35483	t２０２／帰還	

264319	?		ランス達は異界ゲートから戻ってきた	Rance and the others returned from the otherworldly gate.
264320	+		ランス城。	Rance Castle.
264321	+		やばい所だった・・やっぱこっちがいい、空気もいい。	That place was dangerous... this is definitely better, the air is nice too.
264322	+		あれがミラクルさんが恐れていたスチールホラーか、危険ですね。	That's the Steel Horror Miracle was afraid of; it's dangerous, isn't it?
264323	+		あんなのが攻めてきたら大変だ・・	If something like that attacks us, it will be terrible...
264324	+		いずれ対策を考えねばいけないが、今は魔人との戦いに集中しよう。うん	We have to think of a countermeasure eventually, but for now, let's focus on the battle with the Fiends. Yes.
264325	+		ミラクル	Miracle.
264326	+		　・・・この電磁パルスの杖、もしかして対スチールホラーの切り札になるのでは	...This electromagnetic pulse staff might just be the trump card against the Steel Horror.
264327	+		　研究しなくてはと考えている	I need to research it, she thinks.
264328	+		（ここは美樹を連れてかえる、かえらない、両方で使うので、美樹は出さないで下さい）	(Here, since both 'take Miki back' and 'not take her back' routes are used, please do not display Miki.)
