# 33677	t２３０／２／シィルが両親と会う	

251925	?	ありがとうございます、ランス様とシィルは家に向かった。	「Thank you.」 Rance and Sill head to her house.
251926	+	残ったランスに　かなみが話しかける	Kanami speaks to the remaining Rance.
251927	+	いい所あるじゃない。とか・・	「You have a nice side too.」 or similar...
251928	+	まぁ、十分　あいつがひびって怖がる姿を堪能したしな。	「Well, I enjoyed watching her tremble in fear enough.」
251929	+	それに、俺はそこまで暇じゃない。	「Besides, I'm not that free.」
251930	+	てな訳でかなみー、ちょうどいい、パンツ脱げー	「So Kanami~, perfect timing. Take off your panties.」
251931	+	えっ・・こんな所でー	「Eh... Right here...?」
251932	+	　	　
251933	+	しばらくしたらシィルが戻ってきた。	After a while, Sill returns.
251934	+	少し涙目、ちゃんと親には会えたのか	Her eyes are a little teary. 「Did you properly meet your parents?」
251935	+	はい、とにっこり	「Yes.」 She smiles brightly.
251936	+	じゃ、次へ行くぞ。	「Then let's move on.」
