# 33679	t２３０／２／おじいさんの杖	

251962	?		シィルが魔法使いの杖を持っている	Sill is holding a mage's staff.
251963	+		ん、お前そんな杖もっていたか？いつのと違わないか	Hm? Did you have that staff? Isn't it different from the usual one?
251964	+		両親から貰った杖、シィルを大切にしてくれていたおじいさんが	It's a staff my parents gave me. My grandfather who cherished me
251965	+		シィルが二十歳になったら渡してくれと両親に渡していた物	told them to give it to me when I turned twenty.
251966	+		おじいさんの形見である。	It's my grandfather's memento.
251967	+		お前のおじいさん偉大な魔法使いだったそうだから、すごいのかその杖	Your grandfather was a great mage, so is that staff amazing?
251968	+		・・・偉大といっても、辺境の村での事なので	...Even if he was great, it was only in a remote village, so
251969	+		ランス様と一緒に世界のいろいろな場所にいく、すごい冒険をして、すごい人達と出会い	compared to the amazing adventures I've had traveling the world with Lord Rance,
251970	+		そして今も世界最高ランクの装備品を頂いています、それに比べたら・・	meeting incredible people, and even receiving the world's highest rank equipment now... it's
251971	+		中級よりちょっと上くらいです	just a bit above mid-tier.
251972	+		でも、これおじさいんの宝でおじいさんにとってすごい魔法の杖で、私に譲ってくれたんです	But this was my grandfather's treasure, a wonderful magic staff to him, and he gave it to me.
251973	+		ランス様、私・・いつもの杖でなくこちらを使うとちょっ力が発揮出来にくくなりますが・・	Lord Rance, if I use this instead of my usual staff, I might not be able to exert as much power, but...
251974	+		持っていてもよいでしょうか。	may I keep it with me?
251975	+		・・・好きにしろ	...Do as you like.
