# 35696	t５９０／お祝い	

265152	?		\t空飛ぶランス城	               The flying Rance Castle.
265153	+		\tビスケッタさんがお迎えしてくれる、おつかれさまでした。	Biscuitta-san welcomes you, thank you for your hard work.
265154	+		\tどうなされますか、お食事ですが、お風呂も用意出来ています、またご希望な方を	What would you like? Meals are ready, and a bath is prepared. Please also choose your preference.
265155	+		\t指名して頂けたら・・	               If you would designate someone...
265156	+		\tそうだな、まずはお前だー	               Let's see, first you.
265157	+		　	
265158	+		\tまいったなぁ、俺様、本当に世界の全てを支配してしまったぜ。	I'm beaten, I've truly ended up ruling the entire world.
265159	+		\tランス様、すごいです。パチパチ	               Rance-sama, amazing. *clap clap*
265160	+		\t私も微細ながらお手伝いさせて頂いた結果ですよね。	It's the result of my small contributions as well, isn't it?
265161	+		\tあほか、お前は関係無い。	               Are you stupid? It's nothing to do with you.
265162	+		\tシィルと和やかなシーン（この後、悲劇が来るので）	A peaceful scene with Sill (because a tragedy comes after this).
265163	+		\tさて・・これからどうするかな、やる事なくなっちまったか。	Now then... what should I do from here? I've run out of things to do.
265164	+		\t前に駄目と言われましたけど、私・・ランス様の子供が欲しいです	I was told no before, but... I want Rance-sama's child.
265165	+		\tいらんと言っているだろうが、まったく。	               I said I don't want that, seriously.
265166	+		\tまぁいい、１回だけチャンスをやろう。	               Well, fine. I'll give you one chance.
265167	+		\tがんばります。とか・・	               I'll do my best. Or something like that...
