# 34966	t６０８／日光とアームズ	

259557	?	売春宿うろうろ	Wandering around the brothel district.
259558	+	エールとレリコフは二人でうろうろしている	El and Lelikov Helman are wandering around together.
259559	+	　	
259560	+	アームズと日光を見かける	They spot Arms and Nikkou.
259561	+	何やら業者（ボーイ）と打ち合わせをしている	They seem to be having a meeting with a dealer (boy).
259562	+	アームズが楽しそうにボーイの肩を叩き、頼むぞと言っているような感じ	Arms happily pats the boy's shoulder, seemingly saying 'I'm counting on you'.
259563	+	困った感じの日光だが、ボーイに連れられて中に入っていく	Nikkou looks troubled but is led inside by the boy.
259564	+	　	
259565	+	アームズが二人に気が付いて寄ってくる	Arms notices the two and comes over.
259566	+	なんだ、お前達はサービス受けてないのか？	Hey, haven't you received the service yet?
259567	+	ああ、そうか・・あっちに、童貞処女の恋人同士が初体験をうまく	Ah, I see... Over there, there's a service that helps virgin couples have a successful first experience.
259568	+	出来るようにサポートしてくれるサービスがあったな。	There's a support service like that.
259569	+	そこいってみるか？	Want to check it out?
259570	+	いいです・・ボク達はと逃げる	No thanks... We run away.
