# 35342	t４５２／ヒーラー作戦	

263625	?		ランス城、ランスとビスケッタ	Rance Castle, Rance and Biscuitta.
263626	+		城の中の広間、野戦病院みたいになっている	The castle's great hall has turned into something like a field hospital.
263627	+		なんだこりゃ。	What is this?
263628	+		ビスケッタの説明	Biscuitta explains.
263629	+		各戦線から搬送されてきた負傷兵の方々です	These are wounded soldiers transported from various front lines.
263630	+		どの戦線も治療施設が間に合わないという事なので、総統直属の魔人討伐隊の回復メンバーにも	Since no front line's medical facilities can keep up, there was a request for recovery members of the Supreme Leader's Fiend Extermination Squad to help.
263631	+		協力して欲しいという依頼があり、ご主人様が許可された事ですよ。	There was a request for cooperation, and the master gave permission.
263632	+		そ、そういえば、そんな事を安請け合いしたような・・・	Ah, now that you mention it, I might have agreed to that lightly...
263633	+		クルックー、シィル、シーラ、　条件無しでいます、汎用巫女なども	Crook, Sill, Sheila are available without conditions, as well as general-purpose priestesses.
263634	+		　セル、アム、マリス、カフェ、ウェンリーナー、ロードリング、テラ　　ＩＦで確認	Sel, Am, Maris, Cafe, Wenlina, Lordring, Terra - confirmed in the IF.
263635	+		やめさせますか？	Shall we stop them?
263636	+		・・・・・（そんな事はとても言えないランス）	..... (Rance can't possibly say that.)
263637	+		　	
263638	+		各地の前線では日々多数の負傷兵が出ているのが、各地の治療活動により	Though numerous wounded soldiers appear daily on various fronts, due to the medical activities across locations,
263639	+		そのうち何割かの兵士は戦線に復帰を行っていた	a portion of soldiers managed to return to the front lines.
263640	+		　　（各地域　５万増員）	(Each region +50,000 reinforcements)
