# 33832	t２３２／２／魔軍に支配された町２２	

253276	?		そういえばランスは・・・	Speaking of which, Rance...
253277	+		また、どこかの家で女の子抱いていて、出てきた所。	He was holding a girl in some house again, just coming out now.
253278	+		きぃーーー、女の子怒っている、こんな事して信じられない	Grrr- the girl is angry, she can't believe he did this.
253279	+		訴えてやる、ゼス刑法３３条−７、なんかレイプに関する事の法令とか	She says she'll sue, citing Zeth Penal Code Article 33-7, some law about rape and such.
253280	+		いって違反しているとランスに文句を言っている	She's complaining to Rance that he violated it.
253281	+		がはははは、俺様には法律より偉い。	Hahahaha, I'm above the law.
253282	+		　	 
253283	+		どこいっていたんですか、まったく・・	Where were you going, seriously...
253284	+		ランスがエッチしている間に仕入れた情報	Information gathered while Rance was having sex.
253285	+		　知能試験に合格した各町の上位２０％がここに集められており	The top 20% from each town who passed the intelligence test are gathered here.
253286	+		　この中から１週間に１回、上級試験があり３名ほどの合格者が	From them, once a week there is an advanced exam, and about three pass.
253287	+		　魔軍司令部につれていかれたそうです。	Those passers are taken to the Monster Army Headquarters.
253288	+		　なんでもそこで敵の総大将である魔物大将軍ツォトン様に謁見して	There, they get an audience with the enemy's supreme commander, the Great Monster General Zedong.
253289	+		　直々に褒めてもらえるそうだぞとか	Apparently, they are personally praised by him.
253290	+		　２日前の試験で合格した者の特徴を聞くと、たぶんウルザさんかと	When asked about the one who passed the exam two days ago, they say it might be Urza-san.
253291	+		　おお、やっぱり合格していたか	Oh, so she did pass after all.
253292	+		　でもどこに連れていかれたかは分からない	But no one knows where she was taken.
253293	+		　ウルザさんから連絡があるといっていたが、それもない	They said Urza-san would contact us, but there has been nothing.
253294	+		しかたない、もう少しこのあたりをうろうろするか	It can't be helped, let's wander around here a bit more.
