# 35058	t６１３／ランス突入	

260923	?	＞戦闘後　クエルプランの体力を０にした	After the battle: Quelplan's HP was reduced to zero.
260924	+	倒したのかと誰か・・	Did someone say it was defeated...
260925	+	いや、まだだ、とランス	No, not yet, said Rance.
260926	+	第１段階撃破といった所だな、また動き出すぞ。ガキ共緊張を持続しろ	It's just the first phase down, it will move again. Kids, stay alert.
260927	+	　	
260928	+	戦うとしたが、今度はクエルプランが吸収しようとしてきた	We fought, but this time Quelplan tried to absorb us.
260929	+	すごい重力、ひっぱられる、立っているのがやっと・・	Terrible gravity, being pulled, barely able to stand...
260930	+	危険です、吸い込まれたら何もかも吸い取られてしまいます。	It's dangerous; if we're swallowed, everything will be drained.
260931	+	ダークランス、前は宝剣グラムの力を餌に脱出したが今回はそれが無い	Dark Rance escaped previously using the power of the sacred sword Gram as bait, but this time we don't have that.
260932	+	カオスや日光を使えば・・いや、パワー不足だ	If I use Chaos or Nikkou... no, not enough power.
260933	+	カオス　むかー	Chaos, ugh-
260934	+	次、引き込まれたらもう脱出は不可能になるぞ	If we're pulled in again, escaping will be impossible.
260935	+	とにかく離れよう。	Anyway, let's get away.
260936	+	・・・・ランスが何か思いつく。	...Rance suddenly thinks of something.
260937	+	よし、いっちょ突っ込んでやるか。	Alright, let's charge right in.
260938	+	ランス様と心配そうなシィル	Rance-sama and a worried Sill.
260939	+	心配するな、俺は突っ込むのは得意だーどりゃー	Don't worry, I'm good at charging in-here I go!
260940	+	ランスは吸収力に逆らわずにクエルプラン体内に突っ込んだ。	Rance plunged into Quelplan's body, going along with the absorption force.
260941	+	ランスが入りと吸収力は弱まる	When Rance enters, the absorption power weakens.
260942	+	その間にエール達は距離を取ります。	Meanwhile, El and the others keep their distance.

260943	?	少し離れた場所、ここからはエール視点	From a little distance away, now from El's perspective.
260944	+	まさか、お父さんはボク達を逃がす為に・・・	No way, dad did this to let us escape...
260945	+	いや、そんな律儀な奴じゃないはずだ。	No, he shouldn't be so sincere.
260946	+	いくら魔王だからって、あの中に入ったら出られないぞ。	No matter he's the Demon King, if he goes in there, he can't get out.
260947	+	誰かが入ってランスを助けにいかねば、ダークランスがまた行こうとするが	Someone has to go in and save Rance, Dark Rance tries to go again but...
260948	+	そこにランスが出てきた。	Then Rance came out.
260949	+	大丈夫ですかー	Are you okay?
260950	+	がははは、当然だ	Hahaha, of course.
260951	+	あの、何か力を奪われたり・・	Um, did you lose some power or something...
260952	+	ああ、したぞ・・欲しくもない力だったから、奴にくれてやったわ。	Yeah, I did... but it was power I didn't want, so I gave it to him.
