# 33811	t２３２／１／出撃	

253036	?	朝になった・・が、暗い	Morning came... but it's dark.
253037	+	設定	Setting.
253038	+	　光蝕-コウショク-	-Koushoku (Light Eclipse)-
253039	+	　１５日の木曜、友引の日が重なった時に起こる不思議な現象	A mysterious phenomenon that occurs when Thursday the 15th coincides with Tomobiki day.
253040	+	　朝になっても日が昇らず、真っ暗のまま。	Even though it's morning, the sun doesn't rise and it remains pitch dark.
253041	+	　そしてついには星の光も消えて完全な暗闇になる。	Eventually, even starlight disappears, plunging everything into complete darkness.
253042	+	　昼頃には元に戻るのだが、よく分からない不思議な日です。	By around noon, things return to normal, but it's a mysterious day that no one fully understands.
253043	+	誰かが説明、ランスも光蝕自体は知っているので、そうか今日なのかという感じ	Someone explains it; Rance knows about the Light Eclipse itself and thinks, 'So it's today, huh'.
253044	+	こういう日ですから、魔軍も動かないと思います。動くとしても昼からですし	Because it's such a day, I don't think the Monster Army will move. Even if they do, it'll be from noon on.
253045	+	出発を遅らせませんか？	Shall we delay our departure?
253046	+	いや、これは面白い、むしろチャンス、いこう。	No, this is interesting-rather a chance. Let's go.
253047	+	地図で大将軍ツォトンがいると思われる場所を確認、魔軍エリアに適当に出して下さい。	Check on the map the locations where General Zedong is believed to be. Please place us appropriately in the Monster Army area.
253048	+	　　ナガールモール周辺	- Around Nagaar Mall
253049	+	　　スリミド周辺	- Around Surimido
253050	+	　　イタリア周辺	- Around Italia
253051	+	このどこかと思われます、どうしますか？	It's thought to be one of these. What will you do?
253052	+	＞選択	> Select
253053	+	＞　ナガールモール周辺に向かう	> Head to the area around Nagaar Mall
253054	+	＞　スリミド周辺に向かう	> Head to the area around Surimido
253055	+	＞　イタリア周辺に向かう	> Head to the area around Italia
