# 34590	t１０６／俺は自由になる	

258105	?		ランス城	Rance Castle.
258106	+		出撃から戻って来たランス、疲れた・・	Rance returned from deployment, tired...
258107	+		シィルが扇で仰いでいる	Sill is fanning him.
258108	+		ビスケッタさんが来る、参謀本部の方でご主人様にご相談したい事が	Biscuitta is coming. She has something she wants to consult with the master at the headquarters.
258109	+		あるから来てほしいと	She asked for him to come because of that.
258110	+		・・うぐっ、またかよ、めんどくさい。	...Ugh, again? What a hassle.
258111	+		ランス様、世界を救うためです、がんばって下さい。	Rance-sama, it's to save the world. Please do your best.
258112	+		少し考えるランス	Rance thinks for a moment.
258113	+		そしてシィルの手を取り、来いと・・	Then he takes Sill's hand and says, 'Come on...'
258114	+		・・・・	...
258115	+		　	
258116	+		背景：戦場を見下ろす丘	Background: Hill overlooking the battlefield.
258117	+		ランスとシィル	Rance and Sill.
258118	+		世界が大変な事になったが、もうどうでもいいというランス	The world is in chaos, but Rance no longer cares.
258119	+		シィル、お前だけついてこい。	Sill, only you come with me.
258120	+		そんな感じでｅｎｄ	And that's how it ends.
258121	+		モノローグ	Monologue.
258122	+		その後、世界は魔軍に占領され、ランスゆかりの女性達も	Afterwards, the world was occupied by the Monster Army, and the women connected to Rance also...
258123	+		ひどい目に合う事態になり、ランスは再び剣を取るが・・	Suffered terrible fates, and Rance took up his sword again, but...
258124	+		時すでに遅く・・	It was already too late...
